Site,Exclosure,Disturbance,Plot Name,Date,FG,Total Hits,project,Year,index,Total_Hits_FG,Total_Weight_FG,hits,weight
steckley,livestock ex,fire,,2017-07-17,Forb,2,NEX,2017,48,2,235.9,0.0,0.0
steckley,livestock ex,fire,,2017-07-17,Brome,2,NEX,2017,48,2,235.9,0.0,40.31999999999999
steckley,livestock ex,fire,,2018-07-31,C3,49,NEX,2018,49,49,276.36,7.0,24.74
steckley,livestock ex,fire,,2018-07-31,Total,49,NEX,2018,49,49,276.36,49.0,276.36
steckley,livestock ex,fire,,2018-07-31,Subshrub,49,NEX,2018,49,49,276.36,0.0,0.0
steckley,livestock ex,fire,,2018-07-31,SD,49,NEX,2018,49,49,276.36,6.0,74.92
steckley,livestock ex,fire,,2018-07-31,C4,49,NEX,2018,49,49,276.36,29.0,102.5
steckley,livestock ex,fire,,2018-07-31,VUOC,49,NEX,2018,49,49,276.36,0.0,0.78
steckley,livestock ex,fire,,2018-07-31,Forb,49,NEX,2018,49,49,276.36,1.0,14.18
steckley,livestock ex,fire,,2018-07-31,AnnGrass,49,NEX,2018,49,49,276.36,6.0,60.02
steckley,livestock ex,fire,,2018-07-31,Brome,49,NEX,2018,49,49,276.36,6.0,59.24
steckley,livestock ex,fire,,2019-07-30,C3,39,NEX,2019,50,39,180.2,3.0,10.4
steckley,livestock ex,fire,,2019-07-30,Total,39,NEX,2019,50,39,180.2,39.0,180.2
steckley,livestock ex,fire,,2019-07-30,C4,39,NEX,2019,50,39,180.2,11.0,62.3
steckley,livestock ex,fire,,2019-07-30,VUOC,39,NEX,2019,50,39,180.2,0.0,0.6
steckley,livestock ex,fire,,2019-07-30,SD,39,NEX,2019,50,39,180.2,0.0,2.1
steckley,livestock ex,fire,,2019-07-30,Subshrub,39,NEX,2019,50,39,180.2,0.0,0.0
steckley,livestock ex,fire,,2019-07-30,AnnGrass,39,NEX,2019,50,39,180.2,24.0,94.9
steckley,livestock ex,fire,,2019-07-30,Forb,39,NEX,2019,50,39,180.2,1.0,10.5
steckley,livestock ex,fire,,2019-07-30,Brome,39,NEX,2019,50,39,180.2,24.0,94.3
steckley,out,fire,,2017-07-17,Total,8,NEX,2017,51,8,153.82000000000002,8.0,153.82
steckley,out,fire,,2017-07-17,Brome,8,NEX,2017,51,8,153.82000000000002,0.0,0.5800000000000001
steckley,out,fire,,2017-07-17,Forb,8,NEX,2017,51,8,153.82000000000002,0.0,0.0
steckley,out,fire,,2017-07-17,SD,8,NEX,2017,51,8,153.82000000000002,0.0,0.0
steckley,out,fire,,2017-07-17,VUOC,8,NEX,2017,51,8,153.82000000000002,0.0,0.0
steckley,out,fire,,2017-07-17,C3,8,NEX,2017,51,8,153.82000000000002,8.0,53.6
steckley,out,fire,,2017-07-17,AnnGrass,8,NEX,2017,51,8,153.82000000000002,0.0,0.5800000000000001
steckley,out,fire,,2017-07-17,C4,8,NEX,2017,51,8,153.82000000000002,0.0,99.64
steckley,out,fire,,2017-07-17,Subshrub,8,NEX,2017,51,8,153.82000000000002,0.0,0.0
steckley,out,fire,,2018-07-31,Total,62,NEX,2018,52,62,291.96000000000004,62.0,291.96000000000004
steckley,out,fire,,2018-07-31,Brome,62,NEX,2018,52,62,291.96000000000004,0.0,72.58
steckley,out,fire,,2018-07-31,Forb,62,NEX,2018,52,62,291.96000000000004,0.0,12.3
steckley,out,fire,,2018-07-31,SD,62,NEX,2018,52,62,291.96000000000004,8.0,67.9
steckley,out,fire,,2018-07-31,AnnGrass,62,NEX,2018,52,62,291.96000000000004,0.0,72.84
steckley,out,fire,,2018-07-31,VUOC,62,NEX,2018,52,62,291.96000000000004,0.0,0.26
steckley,out,fire,,2018-07-31,C3,62,NEX,2018,52,62,291.96000000000004,7.0,118.46
steckley,out,fire,,2018-07-31,Subshrub,62,NEX,2018,52,62,291.96000000000004,0.0,0.0
steckley,out,fire,,2018-07-31,C4,62,NEX,2018,52,62,291.96000000000004,47.0,20.46
steckley,out,fire,,2019-07-30,Brome,22,NEX,2019,53,22,96.32,9.0,20.7
steckley,out,fire,,2019-07-30,Forb,22,NEX,2019,53,22,96.32,1.0,6.72
steckley,out,fire,,2019-07-30,AnnGrass,22,NEX,2019,53,22,96.32,9.0,20.7
steckley,out,fire,,2019-07-30,VUOC,22,NEX,2019,53,22,96.32,0.0,0.0
steckley,out,fire,,2019-07-30,C3,22,NEX,2019,53,22,96.32,5.0,30.7
steckley,out,fire,,2019-07-30,SD,22,NEX,2019,53,22,96.32,0.0,0.3
steckley,out,fire,,2019-07-30,Total,22,NEX,2019,53,22,96.32,22.0,96.32
steckley,out,fire,,2019-07-30,Subshrub,22,NEX,2019,53,22,96.32,0.0,0.0
steckley,out,fire,,2019-07-30,C4,22,NEX,2019,53,22,96.32,7.0,37.9
steckley,ungulate ex,fire,,2017-07-17,Subshrub,21,NEX,2017,54,21,264.06,0.0,0.0
steckley,ungulate ex,fire,,2017-07-17,SD,21,NEX,2017,54,21,264.06,0.0,0.0
steckley,ungulate ex,fire,,2017-07-17,AnnGrass,21,NEX,2017,54,21,264.06,8.0,33.440000000000005
steckley,ungulate ex,fire,,2017-07-17,C4,21,NEX,2017,54,21,264.06,0.0,0.0
steckley,ungulate ex,fire,,2017-07-17,C3,21,NEX,2017,54,21,264.06,13.0,229.26
steckley,ungulate ex,fire,,2017-07-17,Total,21,NEX,2017,54,21,264.06,21.0,264.06000000000006
steckley,ungulate ex,fire,,2017-07-17,Brome,21,NEX,2017,54,21,264.06,8.0,33.440000000000005
steckley,ungulate ex,fire,,2017-07-17,Forb,21,NEX,2017,54,21,264.06,0.0,1.3600000000000012
steckley,ungulate ex,fire,,2017-07-17,VUOC,21,NEX,2017,54,21,264.06,0.0,0.0
steckley,ungulate ex,fire,,2018-07-31,SD,50,NEX,2018,55,50,231.4,0.0,42.04
steckley,ungulate ex,fire,,2018-07-31,C4,50,NEX,2018,55,50,231.4,12.0,58.88
steckley,ungulate ex,fire,,2018-07-31,AnnGrass,50,NEX,2018,55,50,231.4,37.0,114.68
steckley,ungulate ex,fire,,2018-07-31,Total,50,NEX,2018,55,50,231.4,50.0,231.4
steckley,ungulate ex,fire,,2018-07-31,C3,50,NEX,2018,55,50,231.4,0.0,7.44
steckley,ungulate ex,fire,,2018-07-31,Brome,50,NEX,2018,55,50,231.4,37.0,113.94
steckley,ungulate ex,fire,,2018-07-31,Forb,50,NEX,2018,55,50,231.4,1.0,8.36
steckley,ungulate ex,fire,,2018-07-31,VUOC,50,NEX,2018,55,50,231.4,0.0,0.74
steckley,ungulate ex,fire,,2018-07-31,Subshrub,50,NEX,2018,55,50,231.4,0.0,0.0
steckley,ungulate ex,fire,,2019-07-30,C4,74,NEX,2019,56,74,447.06000000000006,0.0,13.6
steckley,ungulate ex,fire,,2019-07-30,SD,74,NEX,2019,56,74,447.06000000000006,0.0,0.26
steckley,ungulate ex,fire,,2019-07-30,Forb,74,NEX,2019,56,74,447.06000000000006,6.0,4.1
steckley,ungulate ex,fire,,2019-07-30,Brome,74,NEX,2019,56,74,447.06000000000006,21.0,45.1
steckley,ungulate ex,fire,,2019-07-30,Total,74,NEX,2019,56,74,447.06000000000006,74.0,447.06
steckley,ungulate ex,fire,,2019-07-30,AnnGrass,74,NEX,2019,56,74,447.06000000000006,21.0,45.1
steckley,ungulate ex,fire,,2019-07-30,Subshrub,74,NEX,2019,56,74,447.06000000000006,0.0,0.0
steckley,ungulate ex,fire,,2019-07-30,C3,74,NEX,2019,56,74,447.06000000000006,47.0,384.0
steckley,ungulate ex,fire,,2019-07-30,VUOC,74,NEX,2019,56,74,447.06000000000006,0.0,0.0
steckley,livestock ex,prairie dog,,2017-07-17,AnnGrass,24,NEX,2017,57,24,92.34,0.0,0.0
steckley,livestock ex,prairie dog,,2017-07-17,C4,24,NEX,2017,57,24,92.34,0.0,0.0
steckley,livestock ex,prairie dog,,2017-07-17,VUOC,24,NEX,2017,57,24,92.34,0.0,0.0
steckley,livestock ex,prairie dog,,2017-07-17,Brome,24,NEX,2017,57,24,92.34,0.0,0.0
steckley,livestock ex,prairie dog,,2017-07-17,C3,24,NEX,2017,57,24,92.34,24.0,90.92
steckley,livestock ex,prairie dog,,2017-07-17,Total,24,NEX,2017,57,24,92.34,24.0,92.34
steckley,livestock ex,prairie dog,,2017-07-17,SD,24,NEX,2017,57,24,92.34,0.0,0.0
steckley,livestock ex,prairie dog,,2017-07-17,Forb,24,NEX,2017,57,24,92.34,0.0,1.42
steckley,livestock ex,prairie dog,,2017-07-17,Subshrub,24,NEX,2017,57,24,92.34,0.0,0.0
steckley,livestock ex,prairie dog,,2018-07-31,AnnGrass,22,NEX,2018,58,22,251.66,0.0,0.04
steckley,livestock ex,prairie dog,,2018-07-31,C4,22,NEX,2018,58,22,251.66,0.0,0.0
steckley,livestock ex,prairie dog,,2018-07-31,C3,22,NEX,2018,58,22,251.66,19.0,246.12
steckley,livestock ex,prairie dog,,2018-07-31,VUOC,22,NEX,2018,58,22,251.66,0.0,0.04
steckley,livestock ex,prairie dog,,2018-07-31,Brome,22,NEX,2018,58,22,251.66,0.0,0.0
steckley,livestock ex,prairie dog,,2018-07-31,SD,22,NEX,2018,58,22,251.66,0.0,0.52
steckley,livestock ex,prairie dog,,2018-07-31,Total,22,NEX,2018,58,22,251.66,22.0,251.66
steckley,livestock ex,prairie dog,,2018-07-31,Subshrub,22,NEX,2018,58,22,251.66,0.0,0.0
steckley,livestock ex,prairie dog,,2018-07-31,Forb,22,NEX,2018,58,22,251.66,3.0,4.98
steckley,livestock ex,prairie dog,,2019-07-29,Brome,66,NEX,2019,59,66,444.61999999999995,0.0,0.9
steckley,livestock ex,prairie dog,,2019-07-29,AnnGrass,66,NEX,2019,59,66,444.61999999999995,0.0,0.92
steckley,livestock ex,prairie dog,,2019-07-29,C4,66,NEX,2019,59,66,444.61999999999995,0.0,0.2
steckley,livestock ex,prairie dog,,2019-07-29,C3,66,NEX,2019,59,66,444.61999999999995,55.0,430.2
steckley,livestock ex,prairie dog,,2019-07-29,VUOC,66,NEX,2019,59,66,444.61999999999995,0.0,0.02
steckley,livestock ex,prairie dog,,2019-07-29,Total,66,NEX,2019,59,66,444.61999999999995,66.0,444.6199999999999
steckley,livestock ex,prairie dog,,2019-07-29,SD,66,NEX,2019,59,66,444.61999999999995,2.0,0.5
steckley,livestock ex,prairie dog,,2019-07-29,Subshrub,66,NEX,2019,59,66,444.61999999999995,0.0,0.0
steckley,livestock ex,prairie dog,,2019-07-29,Forb,66,NEX,2019,59,66,444.61999999999995,9.0,12.8
steckley,livestock ex,prairie dog,,2020-08-10,AnnGrass,56,NEX,2020,60,56,107.68,0.0,0.0
steckley,livestock ex,prairie dog,,2020-08-10,C4,56,NEX,2020,60,56,107.68,0.0,0.0
steckley,livestock ex,prairie dog,,2020-08-10,C3,56,NEX,2020,60,56,107.68,10.0,29.5
steckley,livestock ex,prairie dog,,2020-08-10,Total,56,NEX,2020,60,56,107.68,56.0,107.68
steckley,livestock ex,prairie dog,,2020-08-10,VUOC,56,NEX,2020,60,56,107.68,0.0,0.0
steckley,livestock ex,prairie dog,,2020-08-10,Brome,56,NEX,2020,60,56,107.68,0.0,0.0
steckley,livestock ex,prairie dog,,2020-08-10,SD,56,NEX,2020,60,56,107.68,46.0,78.18
steckley,livestock ex,prairie dog,,2020-08-10,Subshrub,56,NEX,2020,60,56,107.68,0.0,0.0
steckley,livestock ex,prairie dog,,2020-08-10,Forb,56,NEX,2020,60,56,107.68,0.0,0.0
steckley,out,prairie dog,,2017-07-17,AnnGrass,25,NEX,2017,61,25,141.92,0.0,0.0
steckley,out,prairie dog,,2017-07-17,C4,25,NEX,2017,61,25,141.92,0.0,0.2799999999999976
steckley,out,prairie dog,,2017-07-17,Brome,25,NEX,2017,61,25,141.92,0.0,0.0
steckley,out,prairie dog,,2017-07-17,C3,25,NEX,2017,61,25,141.92,25.0,141.34
steckley,out,prairie dog,,2017-07-17,SD,25,NEX,2017,61,25,141.92,0.0,0.0
steckley,out,prairie dog,,2017-07-17,Subshrub,25,NEX,2017,61,25,141.92,0.0,0.0
steckley,out,prairie dog,,2017-07-17,Forb,25,NEX,2017,61,25,141.92,0.0,0.2999999999999971
steckley,out,prairie dog,,2017-07-17,Total,25,NEX,2017,61,25,141.92,25.0,141.92000000000002
steckley,out,prairie dog,,2017-07-17,VUOC,25,NEX,2017,61,25,141.92,0.0,0.0
steckley,out,prairie dog,,2018-07-31,AnnGrass,19,NEX,2018,62,19,275.72,0.0,0.0
steckley,out,prairie dog,,2018-07-31,C3,19,NEX,2018,62,19,275.72,18.0,267.36
steckley,out,prairie dog,,2018-07-31,Brome,19,NEX,2018,62,19,275.72,0.0,0.0
steckley,out,prairie dog,,2018-07-31,C4,19,NEX,2018,62,19,275.72,0.0,0.0
steckley,out,prairie dog,,2018-07-31,VUOC,19,NEX,2018,62,19,275.72,0.0,0.0
steckley,out,prairie dog,,2018-07-31,SD,19,NEX,2018,62,19,275.72,0.0,2.22
steckley,out,prairie dog,,2018-07-31,Subshrub,19,NEX,2018,62,19,275.72,0.0,0.0
steckley,out,prairie dog,,2018-07-31,Forb,19,NEX,2018,62,19,275.72,1.0,6.14
steckley,out,prairie dog,,2018-07-31,Total,19,NEX,2018,62,19,275.72,19.0,275.72
steckley,out,prairie dog,,2019-07-29,AnnGrass,28,NEX,2019,63,28,434.16,0.0,4.3
steckley,out,prairie dog,,2019-07-29,C3,28,NEX,2019,63,28,434.16,26.0,423.6
steckley,out,prairie dog,,2019-07-29,VUOC,28,NEX,2019,63,28,434.16,0.0,0.0
steckley,out,prairie dog,,2019-07-29,Total,28,NEX,2019,63,28,434.16,28.0,434.16
steckley,out,prairie dog,,2019-07-29,Forb,28,NEX,2019,63,28,434.16,2.0,4.92
steckley,out,prairie dog,,2019-07-29,SD,28,NEX,2019,63,28,434.16,0.0,1.2
steckley,out,prairie dog,,2019-07-29,Subshrub,28,NEX,2019,63,28,434.16,0.0,0.0
steckley,out,prairie dog,,2019-07-29,C4,28,NEX,2019,63,28,434.16,0.0,0.14
steckley,out,prairie dog,,2019-07-29,Brome,28,NEX,2019,63,28,434.16,0.0,4.3
steckley,out,prairie dog,,2020-08-10,AnnGrass,31,NEX,2020,64,31,155.56,0.0,0.0
steckley,out,prairie dog,,2020-08-10,C4,31,NEX,2020,64,31,155.56,0.0,0.0
steckley,out,prairie dog,,2020-08-10,C3,31,NEX,2020,64,31,155.56,8.0,62.2
steckley,out,prairie dog,,2020-08-10,VUOC,31,NEX,2020,64,31,155.56,0.0,0.0
steckley,out,prairie dog,,2020-08-10,Forb,31,NEX,2020,64,31,155.56,3.0,1.54
steckley,out,prairie dog,,2020-08-10,SD,31,NEX,2020,64,31,155.56,20.0,91.82
steckley,out,prairie dog,,2020-08-10,Total,31,NEX,2020,64,31,155.56,31.0,155.56
steckley,out,prairie dog,,2020-08-10,Subshrub,31,NEX,2020,64,31,155.56,0.0,0.0
steckley,out,prairie dog,,2020-08-10,Brome,31,NEX,2020,64,31,155.56,0.0,0.0
steckley,ungulate ex,prairie dog,,2017-07-17,VUOC,19,NEX,2017,65,19,205.64,0.0,0.0
steckley,ungulate ex,prairie dog,,2017-07-17,C4,19,NEX,2017,65,19,205.64,0.0,0.0
steckley,ungulate ex,prairie dog,,2017-07-17,C3,19,NEX,2017,65,19,205.64,19.0,205.64
steckley,ungulate ex,prairie dog,,2017-07-17,SD,19,NEX,2017,65,19,205.64,0.0,0.0
steckley,ungulate ex,prairie dog,,2017-07-17,Total,19,NEX,2017,65,19,205.64,19.0,205.64
steckley,ungulate ex,prairie dog,,2017-07-17,Brome,19,NEX,2017,65,19,205.64,0.0,0.0
steckley,ungulate ex,prairie dog,,2017-07-17,Forb,19,NEX,2017,65,19,205.64,0.0,0.0
steckley,ungulate ex,prairie dog,,2017-07-17,AnnGrass,19,NEX,2017,65,19,205.64,0.0,0.0
steckley,ungulate ex,prairie dog,,2017-07-17,Subshrub,19,NEX,2017,65,19,205.64,0.0,0.0
steckley,ungulate ex,prairie dog,,2018-07-31,VUOC,34,NEX,2018,66,34,324.02000000000004,0.0,0.0
steckley,ungulate ex,prairie dog,,2018-07-31,Forb,34,NEX,2018,66,34,324.02000000000004,17.0,13.1
steckley,ungulate ex,prairie dog,,2018-07-31,SD,34,NEX,2018,66,34,324.02000000000004,0.0,11.12
steckley,ungulate ex,prairie dog,,2018-07-31,C4,34,NEX,2018,66,34,324.02000000000004,0.0,0.0
steckley,ungulate ex,prairie dog,,2018-07-31,Total,34,NEX,2018,66,34,324.02000000000004,34.0,324.02000000000004
steckley,ungulate ex,prairie dog,,2018-07-31,C3,34,NEX,2018,66,34,324.02000000000004,17.0,299.8
steckley,ungulate ex,prairie dog,,2018-07-31,Brome,34,NEX,2018,66,34,324.02000000000004,0.0,0.0
steckley,ungulate ex,prairie dog,,2018-07-31,AnnGrass,34,NEX,2018,66,34,324.02000000000004,0.0,0.0
steckley,ungulate ex,prairie dog,,2018-07-31,Subshrub,34,NEX,2018,66,34,324.02000000000004,0.0,0.0
steckley,ungulate ex,prairie dog,,2019-07-29,VUOC,69,NEX,2019,67,69,485.6,0.0,0.0
steckley,ungulate ex,prairie dog,,2019-07-29,SD,69,NEX,2019,67,69,485.6,9.0,3.2
steckley,ungulate ex,prairie dog,,2019-07-29,Brome,69,NEX,2019,67,69,485.6,0.0,0.0
steckley,ungulate ex,prairie dog,,2019-07-29,C4,69,NEX,2019,67,69,485.6,0.0,0.6
steckley,ungulate ex,prairie dog,,2019-07-29,C3,69,NEX,2019,67,69,485.6,52.0,426.2
steckley,ungulate ex,prairie dog,,2019-07-29,AnnGrass,69,NEX,2019,67,69,485.6,0.0,0.0
steckley,ungulate ex,prairie dog,,2019-07-29,Subshrub,69,NEX,2019,67,69,485.6,0.0,0.0
steckley,ungulate ex,prairie dog,,2019-07-29,Total,69,NEX,2019,67,69,485.6,69.0,485.6
steckley,ungulate ex,prairie dog,,2019-07-29,Forb,69,NEX,2019,67,69,485.6,8.0,55.6
steckley,ungulate ex,prairie dog,,2020-08-10,SD,21,NEX,2020,68,21,82.0,7.0,15.58
steckley,ungulate ex,prairie dog,,2020-08-10,AnnGrass,21,NEX,2020,68,21,82.0,0.0,0.0
steckley,ungulate ex,prairie dog,,2020-08-10,VUOC,21,NEX,2020,68,21,82.0,0.0,0.0
steckley,ungulate ex,prairie dog,,2020-08-10,C3,21,NEX,2020,68,21,82.0,12.0,59.72
steckley,ungulate ex,prairie dog,,2020-08-10,Brome,21,NEX,2020,68,21,82.0,0.0,0.0
steckley,ungulate ex,prairie dog,,2020-08-10,Total,21,NEX,2020,68,21,82.0,21.0,82.0
steckley,ungulate ex,prairie dog,,2020-08-10,Subshrub,21,NEX,2020,68,21,82.0,0.0,0.0
steckley,ungulate ex,prairie dog,,2020-08-10,Forb,21,NEX,2020,68,21,82.0,2.0,6.7
steckley,ungulate ex,prairie dog,,2020-08-10,C4,21,NEX,2020,68,21,82.0,0.0,0.0
west fork,livestock ex,control,,2017-07-19,C4,20,NEX,2017,69,20,109.53999999999999,0.0,9.12
west fork,livestock ex,control,,2017-07-19,Subshrub,20,NEX,2017,69,20,109.53999999999999,0.0,53.38
west fork,livestock ex,control,,2017-07-19,Forb,20,NEX,2017,69,20,109.53999999999999,2.0,9.88
west fork,livestock ex,control,,2017-07-19,Total,20,NEX,2017,69,20,109.53999999999999,20.0,162.92
west fork,livestock ex,control,,2017-07-19,Brome,20,NEX,2017,69,20,109.53999999999999,1.0,2.5600000000000023
west fork,livestock ex,control,,2017-07-19,SD,20,NEX,2017,69,20,109.53999999999999,0.0,0.0
west fork,livestock ex,control,,2017-07-19,AnnGrass,20,NEX,2017,69,20,109.53999999999999,1.0,2.5600000000000023
west fork,livestock ex,control,,2017-07-19,VUOC,20,NEX,2017,69,20,109.53999999999999,0.0,0.0
west fork,livestock ex,control,,2017-07-19,C3,20,NEX,2017,69,20,109.53999999999999,17.0,87.97999999999999
west fork,livestock ex,control,,2018-08-01,C4,23,NEX,2018,70,22,246.38,4.0,6.82
west fork,livestock ex,control,,2018-08-01,Forb,23,NEX,2018,70,22,246.38,4.0,24.28
west fork,livestock ex,control,,2018-08-01,Total,23,NEX,2018,70,22,246.38,22.0,246.42
west fork,livestock ex,control,,2018-08-01,Subshrub,23,NEX,2018,70,22,246.38,0.0,0.04
west fork,livestock ex,control,,2018-08-01,SD,23,NEX,2018,70,22,246.38,0.0,59.92
west fork,livestock ex,control,,2018-08-01,AnnGrass,23,NEX,2018,70,22,246.38,12.0,51.42
west fork,livestock ex,control,,2018-08-01,Brome,23,NEX,2018,70,22,246.38,12.0,51.42
west fork,livestock ex,control,,2018-08-01,C3,23,NEX,2018,70,22,246.38,2.0,103.94
west fork,livestock ex,control,,2018-08-01,VUOC,23,NEX,2018,70,22,246.38,0.0,0.0
west fork,livestock ex,control,,2019-08-07,Subshrub,29,NEX,2019,71,26,142.9,3.0,0.2
west fork,livestock ex,control,,2019-08-07,Forb,29,NEX,2019,71,26,142.9,2.0,34.1
west fork,livestock ex,control,,2019-08-07,Total,29,NEX,2019,71,26,142.9,29.0,143.1
west fork,livestock ex,control,,2019-08-07,C3,29,NEX,2019,71,26,142.9,4.0,78.1
west fork,livestock ex,control,,2019-08-07,AnnGrass,29,NEX,2019,71,26,142.9,18.0,7.9
west fork,livestock ex,control,,2019-08-07,Brome,29,NEX,2019,71,26,142.9,18.0,7.9
west fork,livestock ex,control,,2019-08-07,SD,29,NEX,2019,71,26,142.9,2.0,22.8
west fork,livestock ex,control,,2019-08-07,C4,29,NEX,2019,71,26,142.9,0.0,0.0
west fork,livestock ex,control,,2019-08-07,VUOC,29,NEX,2019,71,26,142.9,0.0,0.0
west fork,livestock ex,control,,2020-08-05,Forb,17,NEX,2020,72,16,129.06,1.0,5.3
west fork,livestock ex,control,,2020-08-05,C3,17,NEX,2020,72,16,129.06,0.0,3.96
west fork,livestock ex,control,,2020-08-05,Total,17,NEX,2020,72,16,129.06,17.0,157.36
west fork,livestock ex,control,,2020-08-05,Subshrub,17,NEX,2020,72,16,129.06,1.0,28.3
west fork,livestock ex,control,,2020-08-05,SD,17,NEX,2020,72,16,129.06,7.0,67.7
west fork,livestock ex,control,,2020-08-05,C4,17,NEX,2020,72,16,129.06,0.0,0.0
west fork,livestock ex,control,,2020-08-05,Brome,17,NEX,2020,72,16,129.06,8.0,52.1
west fork,livestock ex,control,,2020-08-05,AnnGrass,17,NEX,2020,72,16,129.06,8.0,52.1
west fork,livestock ex,control,,2020-08-05,VUOC,17,NEX,2020,72,16,129.06,0.0,0.0
west fork,out,control,,2017-07-19,SD,26,NEX,2017,73,16,97.68,0.0,0.0
west fork,out,control,,2017-07-19,Forb,26,NEX,2017,73,16,97.68,0.0,0.9000000000000004
west fork,out,control,,2017-07-19,C4,26,NEX,2017,73,16,97.68,0.0,1.8000000000000007
west fork,out,control,,2017-07-19,AnnGrass,26,NEX,2017,73,16,97.68,0.0,1.799999999999999
west fork,out,control,,2017-07-19,Subshrub,26,NEX,2017,73,16,97.68,10.0,88.16
west fork,out,control,,2017-07-19,Total,26,NEX,2017,73,16,97.68,26.0,185.84
west fork,out,control,,2017-07-19,Brome,26,NEX,2017,73,16,97.68,0.0,1.4399999999999975
west fork,out,control,,2017-07-19,VUOC,26,NEX,2017,73,16,97.68,0.0,0.3600000000000012
west fork,out,control,,2017-07-19,C3,26,NEX,2017,73,16,97.68,16.0,93.18
west fork,out,control,,2018-08-01,SD,16,NEX,2018,74,16,178.35999999999996,0.0,44.8
west fork,out,control,,2018-08-01,Forb,16,NEX,2018,74,16,178.35999999999996,0.0,5.24
west fork,out,control,,2018-08-01,Subshrub,16,NEX,2018,74,16,178.35999999999996,0.0,9.1
west fork,out,control,,2018-08-01,VUOC,16,NEX,2018,74,16,178.35999999999996,0.0,0.2
west fork,out,control,,2018-08-01,Total,16,NEX,2018,74,16,178.35999999999996,16.0,187.46
west fork,out,control,,2018-08-01,AnnGrass,16,NEX,2018,74,16,178.35999999999996,3.0,9.08
west fork,out,control,,2018-08-01,Brome,16,NEX,2018,74,16,178.35999999999996,3.0,8.88
west fork,out,control,,2018-08-01,C4,16,NEX,2018,74,16,178.35999999999996,0.0,23.88
west fork,out,control,,2018-08-01,C3,16,NEX,2018,74,16,178.35999999999996,13.0,95.36
west fork,out,control,,2019-08-07,SD,14,NEX,2019,75,14,209.3,0.0,71.2
west fork,out,control,,2019-08-07,Forb,14,NEX,2019,75,14,209.3,1.0,3.5
west fork,out,control,,2019-08-07,VUOC,14,NEX,2019,75,14,209.3,0.0,0.0
west fork,out,control,,2019-08-07,Subshrub,14,NEX,2019,75,14,209.3,0.0,22.8
west fork,out,control,,2019-08-07,C4,14,NEX,2019,75,14,209.3,1.0,17.8
west fork,out,control,,2019-08-07,Total,14,NEX,2019,75,14,209.3,14.0,232.1
west fork,out,control,,2019-08-07,AnnGrass,14,NEX,2019,75,14,209.3,0.0,0.5
west fork,out,control,,2019-08-07,Brome,14,NEX,2019,75,14,209.3,0.0,0.5
west fork,out,control,,2019-08-07,C3,14,NEX,2019,75,14,209.3,12.0,116.3
west fork,out,control,,2020-08-05,SD,15,NEX,2020,76,15,111.7544,6.0,48.28
west fork,out,control,,2020-08-05,Forb,15,NEX,2020,76,15,111.7544,0.0,0.54
west fork,out,control,,2020-08-05,C4,15,NEX,2020,76,15,111.7544,0.0,4.7
west fork,out,control,,2020-08-05,VUOC,15,NEX,2020,76,15,111.7544,0.0,0.0744
west fork,out,control,,2020-08-05,Subshrub,15,NEX,2020,76,15,111.7544,0.0,0.76
west fork,out,control,,2020-08-05,Total,15,NEX,2020,76,15,111.7544,15.0,112.5144
west fork,out,control,,2020-08-05,C3,15,NEX,2020,76,15,111.7544,8.0,51.4
west fork,out,control,,2020-08-05,AnnGrass,15,NEX,2020,76,15,111.7544,1.0,6.8344
west fork,out,control,,2020-08-05,Brome,15,NEX,2020,76,15,111.7544,1.0,6.76
west fork,ungulate ex,control,,2017-07-19,AnnGrass,22,NEX,2017,77,22,102.0,0.0,6.44
west fork,ungulate ex,control,,2017-07-19,C3,22,NEX,2017,77,22,102.0,7.0,80.6
west fork,ungulate ex,control,,2017-07-19,Brome,22,NEX,2017,77,22,102.0,0.0,6.379999999999999
west fork,ungulate ex,control,,2017-07-19,VUOC,22,NEX,2017,77,22,102.0,0.0,0.0600000000000005
west fork,ungulate ex,control,,2017-07-19,C4,22,NEX,2017,77,22,102.0,15.0,14.060000000000002
west fork,ungulate ex,control,,2017-07-19,Forb,22,NEX,2017,77,22,102.0,0.0,0.9000000000000004
west fork,ungulate ex,control,,2017-07-19,SD,22,NEX,2017,77,22,102.0,0.0,0.0
west fork,ungulate ex,control,,2017-07-19,Subshrub,22,NEX,2017,77,22,102.0,0.0,0.0
west fork,ungulate ex,control,,2017-07-19,Total,22,NEX,2017,77,22,102.0,22.0,102.0
west fork,ungulate ex,control,,2018-08-01,C4,20,NEX,2018,78,10,78.24,2.0,11.2
west fork,ungulate ex,control,,2018-08-01,AnnGrass,20,NEX,2018,78,10,78.24,0.0,0.1999999999999999
west fork,ungulate ex,control,,2018-08-01,C3,20,NEX,2018,78,10,78.24,8.0,51.5
west fork,ungulate ex,control,,2018-08-01,Brome,20,NEX,2018,78,10,78.24,0.0,0.18
west fork,ungulate ex,control,,2018-08-01,VUOC,20,NEX,2018,78,10,78.24,0.0,0.02
west fork,ungulate ex,control,,2018-08-01,Forb,20,NEX,2018,78,10,78.24,0.0,1.24
west fork,ungulate ex,control,,2018-08-01,Subshrub,20,NEX,2018,78,10,78.24,0.0,44.1
west fork,ungulate ex,control,,2018-08-01,SD,20,NEX,2018,78,10,78.24,0.0,14.1
