Year,Month,Date,Block,Paddock,Plot,Direction,Location,Rep Notes,Height Hi,Height Lo,Check,Same,Species Lo,Notes,Pole notes,,,,,,,,,,,
2021,7,1,1,2,4,NE,4NE,,27,13,13,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,4,SW,4SW,,22,0,0,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,5,NE,5NE,,21,3,3,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,5,SW,5SW,,32,4,4,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,6,NE,6NE,,36,12,12,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,6,SW,6SW,,23,4,4,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,1,NE,1NE,5:30 AM,9,2,2,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,1,SW,1SW,5:30 AM,20,3,3,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,2,NE,2NE,5:30 AM,20,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,2,SW,2SW,5:30 AM,15,6,6,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,3,NE,3NE,5:30 AM,18,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,3,SW,3SW,5:30 AM,22,1,1,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,4,NE,4NE,5:30 AM,21,3,3,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,4,SW,4SW,5:30 AM,24,9,9,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,5,NE,5NE,5:30 AM,26,7,7,T,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,5,SW,5SW,5:30 AM,33,6,6,T,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,6,NE,6NE,5:30 AM,23,7,7,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,6,SW,6SW,5:30 AM,25,3,3,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,1,NE,1NE,3:00 PM,26,4,4,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,1,SW,1SW,3:00 PM,22,5,5,T,ARPU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,2,NE,2NE,3:00 PM,13,1,1,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,2,SW,2SW,3:00 PM,15,2,2,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,3,NE,3NE,3:00 PM,10,0,0,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,3,SW,3SW,3:00 PM,10,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,4,NE,4NE,3:00 PM,31,8,8,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,4,SW,4SW,3:00 PM,20,4,4,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,5,NE,5NE,3:00 PM,1,7,7,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,5,SW,5SW,3:00 PM,18,2,2,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,6,NE,6NE,3:00 PM,13,3,3,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,2,6,SW,6SW,3:00 PM,23,8,8,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,1,NE,1NE,5:00 AM,23,4,4,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,1,SW,1SW,5:00 AM,15,3,3,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,2,NE,2NE,5:00 AM,10,2,2,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,2,SW,2SW,5:00 AM,21,4,4,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,3,NE,3NE,5:00 AM,24,2,2,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,3,SW,3SW,5:00 AM,20,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,4,NE,4NE,5:00 AM,26,6,6,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,4,SW,4SW,5:00 AM,27,2,2,T,ARPU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,5,NE,5NE,5:00 AM,19,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,5,SW,5SW,5:00 AM,20,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,6,NE,6NE,5:00 AM,8,3,3,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,2,6,SW,6SW,5:00 AM,20,4,4,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,1,NE,1NE,,15,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,1,SW,1SW,,10,4,4,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,2,NE,2NE,,5,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,2,SW,2SW,,7,1,1,T,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,3,NE,3NE,,25,1,1,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,3,SW,3SW,,8,0,0,T,VUOC,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,4,NE,4NE,,18,7,7,T,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,4,SW,4SW,,19,2,2,T,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,5,NE,5NE,,13,3,3,T,RTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,5,SW,5SW,,22,3,3,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,6,NE,6NE,,13,4,4,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,2,6,SW,6SW,,14,3,3,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,7,NE,7NE,,18,1,1,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,7,SW,7SW,,18,3,3,T,BRAR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,8,NE,8NE,,22,1,1,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,8,SW,8SW,,26,4,4,T,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,9,NE,9NE,,8,2,2,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,9,SW,9SW,,22,5,5,T,ARFR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,10,NE,10NE,,22,7,7,T,BRAR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,10,SW,10SW,,30,3,3,T,CAFI,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,11,NE,11NE,,33,6,6,T,BRAR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,11,SW,11SW,,33,10,10,T,BRAR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,12,NE,12NE,,2,1,1,T,PEES,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,3,12,SW,12SW,,26,3,3,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,7,NE,7NE,5:30 AM,19,2,2,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,7,SW,7SW,5:30 AM,14,1,1,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,8,NE,8NE,5:30 AM,20,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,8,SW,8SW,5:30 AM,10,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,9,NE,9NE,5:30 AM,18,2,2,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,9,SW,9SW,5:30 AM,10,1,1,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,10,NE,10NE,5:30 AM,22,4,4,T,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,10,SW,10SW,5:30 AM,18,4,4,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,11,NE,11NE,5:30 AM,24,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,11,SW,11SW,5:30 AM,20,5,5,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,12,NE,12NE,5:30 AM,13,1,1,T,ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,12,SW,12SW,5:30 AM,19,3,3,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,7,NE,7NE,3:00 PM,8,2,2,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,7,SW,7SW,3:00 PM,10,0,0,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,8,NE,8NE,3:00 PM,27,3,3,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,8,SW,8SW,3:00 PM,26,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,9,NE,9NE,3:00 PM,13,3,3,T,ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,9,SW,9SW,3:00 PM,18,4,4,T,ARPU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,10,NE,10NE,3:00 PM,20,2,2,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,10,SW,10SW,3:00 PM,14,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,11,NE,11NE,3:00 PM,13,2,2,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,11,SW,11SW,3:00 PM,30,2,2,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,12,NE,12NE,3:00 PM,1,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,3,12,SW,12SW,3:00 PM,10,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,7,NE,7NE,,6,1,1,T,BOGR/CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,7,SW,7SW,,13,0,0,T,BRAR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,8,NE,8NE,,4,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,8,SW,8SW,,26,2,2,T,PSE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,9,NE,9NE,,6,2,2,T,ARFR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,9,SW,9SW,,10,0,0,T,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,10,NE,10NE,,32,2,2,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,10,SW,10SW,,21,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,11,NE,11NE,,6,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,11,SW,11SW,,23,4,4,T,BRAR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,12,NE,12NE,,6,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,3,12,SW,12SW,,21,1,1,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,25,NE,25NE,6:00 AM,17,4,4,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,25,SW,25SW,6:00 AM,12,0,0,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,26,NE,26NE,6:00 AM,8,0,0,T,KADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,26,SW,26SW,6:00 AM,17,2,2,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,27,NE,27NE,6:00 AM,2,2,2,T,CAEL,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,27,SW,27SW,6:00 AM,21,2,2,T,ARPU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,28,NE,28NE,6:00 AM,28,3,3,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,28,SW,28SW,6:00 AM,3,2,2,T,PHHO/BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,29,NE,29NE,6:00 AM,16,2,2,T,PHHO/BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,29,SW,29SW,6:00 AM,6,0,0,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,30,NE,30NE,6:00 AM,2,2,2,T,PHHO/BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,1,30,SW,30SW,6:00 AM,19,2,2,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,25,NE,25NE,8:00 AM,16,2,2,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,25,SW,25SW,8:00 AM,12,2,2,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,26,NE,26NE,8:00 AM,18,1,1,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,26,SW,26SW,8:00 AM,10,1,1,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,27,NE,27NE,8:00 AM,5,2,2,T,CAFI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,27,SW,27SW,8:00 AM,16,4,4,T,ARPU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,28,NE,28NE,8:00 AM,31,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,28,SW,28SW,8:00 AM,1,1,1,T,PHHO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,29,NE,29NE,8:00 AM,17,4,4,T,ARPU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,29,SW,29SW,8:00 AM,9,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,30,NE,30NE,8:00 AM,13,3,3,T,PHHO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,1,30,SW,30SW,8:00 AM,11,0,0,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,25,NE,25NE,6:00 AM,3,0,0,T,PLPA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,25,SW,25SW,6:00 AM,11,1,1,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,26,NE,26NE,6:00 AM,8,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,26,SW,26SW,6:00 AM,14,2,2,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,27,NE,27NE,6:00 AM,5,1,1,T,CAFI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,27,SW,27SW,6:00 AM,10,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,28,NE,28NE,6:00 AM,12,0,0,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,28,SW,28SW,6:00 AM,10,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,29,NE,29NE,6:00 AM,12,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,29,SW,29SW,6:00 AM,13,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,30,NE,30NE,6:00 AM,10,2,2,T,PHHO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,1,30,SW,30SW,6:00 AM,23,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,25,NE,25NE,10:30 AM,7,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,25,SW,25SW,10:30 AM,11,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,26,NE,26NE,10:30 AM,16,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,26,SW,26SW,10:30 AM,11,1,1,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,27,NE,27NE,10:30 AM,9,0,0,T,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,27,SW,27SW,10:30 AM,22,0,0,T,ARFR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,28,NE,28NE,10:30 AM,12,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,28,SW,28SW,10:30 AM,7,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,29,NE,29NE,10:30 AM,15,1,1,T,POSE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,29,SW,29SW,10:30 AM,8,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,30,NE,30NE,10:30 AM,13,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,1,30,SW,30SW,10:30 AM,14,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,19,NE,19NE,6:00 AM,13,3,3,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,19,SW,19SW,6:00 AM,24,4,4,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,20,NE,20NE,6:00 AM,21,4,4,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,20,SW,20SW,6:00 AM,13,2,2,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,21,NE,21NE,6:00 AM,19,3,3,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,21,SW,21SW,6:00 AM,15,1,1,T,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,22,NE,22NE,6:00 AM,5,0,0,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,22,SW,22SW,6:00 AM,16,0,0,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,23,NE,23NE,6:00 AM,6,0,0,T,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,23,SW,23SW,6:00 AM,6,0,0,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,24,NE,24NE,6:00 AM,1,1,1,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,2,24,SW,24SW,6:00 AM,16,3,3,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,19,NE,19NE,8:00 AM,15,2,2,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,19,SW,19SW,8:00 AM,13,2,2,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,20,NE,20NE,8:00 AM,15,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,20,SW,20SW,8:00 AM,14,2,2,T,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,21,NE,21NE,8:00 AM,7,0,0,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,21,SW,21SW,8:00 AM,13,0,0,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,22,NE,22NE,8:00 AM,3,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,22,SW,22SW,8:00 AM,2,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,23,NE,23NE,8:00 AM,14,0,0,T,KADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,23,SW,23SW,8:00 AM,9,1,1,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,24,NE,24NE,8:00 AM,10,2,2,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,2,24,SW,24SW,8:00 AM,10,0,0,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,19,NE,19NE,6:00 AM,7,0,0,T,VIAM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,19,SW,19SW,6:00 AM,10,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,20,NE,20NE,6:00 AM,14,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,20,SW,20SW,6:00 AM,7,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,21,NE,21NE,6:00 AM,8,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,21,SW,21SW,6:00 AM,6,0,0,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,22,NE,22NE,6:00 AM,7,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,22,SW,22SW,6:00 AM,4,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,23,NE,23NE,6:00 AM,12,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,23,SW,23SW,6:00 AM,7,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,24,NE,24NE,6:00 AM,1,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,2,2,24,SW,24SW,6:00 AM,20,1,1,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,19,NE,19NE,10:30 AM,13,1,1,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,19,SW,19SW,10:30 AM,15,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,20,NE,20NE,10:30 AM,7,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,20,SW,20SW,10:30 AM,13,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,21,NE,21NE,10:30 AM,20,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,21,SW,21SW,10:30 AM,0,0,0,T,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,22,NE,22NE,10:30 AM,5,1,1,T,CAFI,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,22,SW,22SW,10:30 AM,6,0,0,T,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
