,model,kfold,numb_vars,formula,R2,R2_adj,AIC,rmse_kg,pe,rmse_pct,rmse_orig,rmse_orig_pct,rmse_kg_low,rmse_pct_low,pe_low,mae_kg,mae_pct,mae_orig
2,projyear,3,2,bm ~ satvi + bai_236 + satvi:bai_236,,,,622.2047,19.368,0.7349,,,420.895,1.3382,38.1893,441.3968,0.5213,
3,projyear,4,2,bm ~ satvi + bai_236 + satvi:bai_236,,,,635.2667,26.3944,0.7503,,,481.5667,1.6414,48.4263,457.9292,0.5408,
4,projyear,5,2,bm ~ satvi + bai_236 + satvi:bai_236,,,,590.0684,21.8549,0.6969,,,426.6996,1.4397,40.233,426.1253,0.5033,
0,projyear,1,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,555.9719,24.3919,0.6566,,,402.8088,1.2916,46.6554,408.7633,0.4828,
1,projyear,2,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,745.7395,22.7732,0.8808,,,450.5878,1.5169,43.7573,494.4938,0.584,
2,projyear,3,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,639.9429,22.3166,0.7558,,,413.5622,1.3149,43.9857,451.963,0.5338,
3,projyear,4,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,637.3211,28.907,0.7527,,,466.3056,1.5894,53.0323,465.1734,0.5494,
4,projyear,5,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,599.9143,25.264,0.7085,,,424.5708,1.4325,46.5153,439.0963,0.5186,
0,projyear,1,2,bm ~ ndii7 + nir + ndii7:nir,,,,491.9427,17.965,0.581,,,368.2443,1.1808,34.383,358.7294,0.4237,
1,projyear,2,2,bm ~ ndii7 + nir + ndii7:nir,,,,675.0954,13.6091,0.7973,,,412.7523,1.3896,26.1632,433.5258,0.512,
2,projyear,3,2,bm ~ ndii7 + nir + ndii7:nir,,,,559.2067,14.9717,0.6605,,,358.6378,1.1402,29.5195,389.802,0.4604,
3,projyear,4,2,bm ~ ndii7 + nir + ndii7:nir,,,,573.4152,19.1528,0.6772,,,420.2622,1.4325,35.12,406.1682,0.4797,
4,projyear,5,2,bm ~ ndii7 + nir + ndii7:nir,,,,539.9636,16.3534,0.6377,,,360.0666,1.2149,30.0962,375.6163,0.4436,
0,projyear,1,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,501.2572,19.0709,0.592,,,387.1528,1.2414,36.4978,373.6462,0.4413,
1,projyear,2,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,664.4775,14.1686,0.7848,,,427.1355,1.438,27.2356,431.0188,0.5091,
2,projyear,3,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,563.8558,15.3813,0.6659,,,367.6486,1.1689,30.3271,399.4786,0.4718,
3,projyear,4,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,579.1704,19.9963,0.684,,,423.6399,1.444,36.6661,410.1333,0.4844,
4,projyear,5,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,540.4916,18.4651,0.6384,,,377.2956,1.273,33.9721,381.2466,0.4503,
0,projyear,1,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,493.589,17.0421,0.583,,,378.041,1.2122,32.6109,359.5768,0.4247,
1,projyear,2,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,658.9647,12.1624,0.7783,,,418.6751,1.4095,23.3894,422.9477,0.4995,
2,projyear,3,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,561.9801,13.5824,0.6637,,,355.785,1.1312,26.7817,388.3098,0.4586,
3,projyear,4,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,571.2607,16.6106,0.6747,,,408.472,1.3923,30.4628,401.7723,0.4745,
4,projyear,5,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,533.3458,15.04,0.6299,,,362.1742,1.222,27.6742,372.9686,0.4405,
0,projyear,1,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,515.752,24.8968,0.6091,,,378.6133,1.214,47.6348,378.1273,0.4466,
1,projyear,2,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,689.5972,23.4484,0.8145,,,417.4483,1.4054,45.0398,457.5826,0.5404,
2,projyear,3,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,575.9795,22.2084,0.6803,,,368.9839,1.1731,43.7582,411.5374,0.486,
3,projyear,4,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,596.5521,29.6705,0.7046,,,439.0647,1.4966,54.4148,431.424,0.5095,
4,projyear,5,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,570.6666,27.1183,0.674,,,384.2698,1.2965,49.9032,414.892,0.49,
0,projyear,1,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,526.7267,20.9978,0.6221,,,409.2178,1.3122,40.1876,391.5368,0.4624,
1,projyear,2,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,690.6996,19.4802,0.8158,,,438.2541,1.4754,37.4261,460.5501,0.5439,
2,projyear,3,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,590.9425,17.8554,0.6979,,,392.8799,1.2491,35.1999,428.4347,0.506,
3,projyear,4,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,604.3254,24.2505,0.7137,,,476.8937,1.6255,44.4859,440.3408,0.5201,
4,projyear,5,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,568.3043,22.9203,0.6712,,,418.1251,1.4108,42.1809,415.5676,0.4908,
0,projyear,1,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,564.1831,23.9307,0.6663,,,438.419,1.4058,45.8154,425.3091,0.5023,
1,projyear,2,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,709.9514,25.6796,0.8385,,,445.3794,1.4994,49.3125,481.5393,0.5687,
2,projyear,3,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,618.0291,20.1061,0.7299,,,428.6863,1.3629,39.6512,456.7307,0.5394,
3,projyear,4,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,635.9788,28.6269,0.7511,,,502.2122,1.7118,52.5222,465.6639,0.55,
4,projyear,5,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,596.5026,28.5174,0.7045,,,454.6245,1.5339,52.4792,444.0525,0.5245,
0,projyear,1,2,bm ~ nir + swir1 + nir:swir1,,,,501.4227,19.9437,0.5922,,,384.3003,1.2323,38.1672,375.4437,0.4434,
1,projyear,2,2,bm ~ nir + swir1 + nir:swir1,,,,665.4327,14.47,0.7859,,,424.4187,1.4288,27.8169,434.5775,0.5133,
2,projyear,3,2,bm ~ nir + swir1 + nir:swir1,,,,558.1705,16.6517,0.6592,,,370.0818,1.1766,32.8294,398.7599,0.471,
3,projyear,4,2,bm ~ nir + swir1 + nir:swir1,,,,579.8149,21.5458,0.6848,,,417.6909,1.4237,39.5052,410.6878,0.485,
4,projyear,5,2,bm ~ nir + swir1 + nir:swir1,,,,542.2075,19.1389,0.6404,,,372.6081,1.2572,35.2111,381.4541,0.4505,
0,projyear,1,2,bm ~ nir + swir2 + nir:swir2,,,,496.077,17.7609,0.5859,,,371.9833,1.1928,33.988,360.8526,0.4262,
1,projyear,2,2,bm ~ nir + swir2 + nir:swir2,,,,657.477,12.8714,0.7765,,,412.7059,1.3894,24.7505,424.9988,0.5019,
2,projyear,3,2,bm ~ nir + swir2 + nir:swir2,,,,557.4927,14.5366,0.6584,,,355.8935,1.1315,28.6608,389.7588,0.4603,
3,projyear,4,2,bm ~ nir + swir2 + nir:swir2,,,,572.9101,17.8007,0.6766,,,404.8601,1.38,32.6442,402.7303,0.4756,
4,projyear,5,2,bm ~ nir + swir2 + nir:swir2,,,,537.2352,15.8494,0.6345,,,357.4832,1.2062,29.1621,375.5154,0.4435,
0,projyear,1,2,bm ~ nir + bai_126 + nir:bai_126,,,,584.9387,29.9486,0.6908,,,476.3646,1.5275,57.2989,442.7648,0.5229,
1,projyear,2,2,bm ~ nir + bai_126 + nir:bai_126,,,,784.6717,28.9604,0.9267,,,503.6424,1.6956,55.6375,529.7472,0.6257,
2,projyear,3,2,bm ~ nir + bai_126 + nir:bai_126,,,,675.2298,27.2459,0.7975,,,451.9893,1.437,53.7289,476.4846,0.5628,
3,projyear,4,2,bm ~ nir + bai_126 + nir:bai_126,,,,687.6904,36.8613,0.8122,,,476.5666,1.6244,67.5947,489.2671,0.5779,
4,projyear,5,2,bm ~ nir + bai_126 + nir:bai_126,,,,634.2655,31.6524,0.7491,,,442.9198,1.4944,58.2591,456.7589,0.5395,
0,projyear,1,2,bm ~ nir + bai_136 + nir:bai_136,,,,540.6103,27.1255,0.6385,,,430.0248,1.3789,51.88,403.9264,0.4771,
1,projyear,2,2,bm ~ nir + bai_136 + nir:bai_136,,,,755.4178,24.7252,0.8922,,,480.0765,1.6162,47.5063,499.2014,0.5896,
2,projyear,3,2,bm ~ nir + bai_136 + nir:bai_136,,,,624.7244,25.3502,0.7378,,,409.6425,1.3024,49.9599,444.3317,0.5248,
3,projyear,4,2,bm ~ nir + bai_136 + nir:bai_136,,,,639.726,34.673,0.7556,,,465.5456,1.5868,63.5855,460.151,0.5435,
4,projyear,5,2,bm ~ nir + bai_136 + nir:bai_136,,,,594.2863,29.1815,0.7019,,,415.8213,1.403,53.696,428.1814,0.5057,
0,projyear,1,2,bm ~ nir + bai_236 + nir:bai_236,,,,533.2784,22.7558,0.6298,,,415.5799,1.3326,43.537,398.7166,0.4709,
1,projyear,2,2,bm ~ nir + bai_236 + nir:bai_236,,,,743.2987,19.9357,0.8779,,,463.6112,1.5608,38.3084,487.0378,0.5752,
2,projyear,3,2,bm ~ nir + bai_236 + nir:bai_236,,,,617.714,20.6527,0.7296,,,408.4607,1.2986,40.7224,440.8614,0.5207,
3,projyear,4,2,bm ~ nir + bai_236 + nir:bai_236,,,,629.5358,28.6393,0.7435,,,462.1942,1.5754,52.5208,449.6985,0.5311,
4,projyear,5,2,bm ~ nir + bai_236 + nir:bai_236,,,,582.8067,23.6893,0.6883,,,403.2622,1.3606,43.591,415.227,0.4904,
0,projyear,1,2,bm ~ nir + bai_246 + nir:bai_246,,,,485.222,17.8228,0.5731,,,367.6093,1.1787,34.0964,353.681,0.4177,
1,projyear,2,2,bm ~ nir + bai_246 + nir:bai_246,,,,662.2633,12.6121,0.7822,,,415.1065,1.3975,24.2552,428.4369,0.506,
2,projyear,3,2,bm ~ nir + bai_246 + nir:bai_246,,,,559.4637,14.9692,0.6608,,,355.0654,1.1289,29.5028,387.7545,0.458,
3,projyear,4,2,bm ~ nir + bai_246 + nir:bai_246,,,,564.5405,18.8238,0.6668,,,407.1364,1.3877,34.5209,403.3653,0.4764,
4,projyear,5,2,bm ~ nir + bai_246 + nir:bai_246,,,,532.4288,15.5878,0.6288,,,361.2919,1.219,28.6905,373.8102,0.4415,
0,projyear,1,2,bm ~ swir1 + bai_126 + swir1:bai_126,,,,497.9266,20.7115,0.5881,,,379.7144,1.2175,39.63,370.1963,0.4372,
1,projyear,2,2,bm ~ swir1 + bai_126 + swir1:bai_126,,,,668.4183,16.1739,0.7894,,,427.3601,1.4387,31.0862,435.1126,0.5139,
2,projyear,3,2,bm ~ swir1 + bai_126 + swir1:bai_126,,,,559.8987,17.2786,0.6613,,,356.5863,1.1337,34.059,396.9602,0.4688,
3,projyear,4,2,bm ~ swir1 + bai_126 + swir1:bai_126,,,,579.9841,22.7989,0.685,,,408.2671,1.3916,41.8006,407.5853,0.4814,
4,projyear,5,2,bm ~ swir1 + bai_126 + swir1:bai_126,,,,545.6148,20.3957,0.6444,,,363.9384,1.2279,37.5178,381.2552,0.4503,
0,projyear,1,2,bm ~ swir1 + bai_246 + swir1:bai_246,,,,500.595,19.8139,0.5912,,,380.8018,1.221,37.9193,372.7507,0.4402,
1,projyear,2,2,bm ~ swir1 + bai_246 + swir1:bai_246,,,,663.2506,15.0513,0.7833,,,421.8814,1.4203,28.9304,432.2506,0.5105,
2,projyear,3,2,bm ~ swir1 + bai_246 + swir1:bai_246,,,,560.0024,16.1554,0.6614,,,362.6803,1.1531,31.8492,398.7787,0.471,
3,projyear,4,2,bm ~ swir1 + bai_246 + swir1:bai_246,,,,581.5156,21.2104,0.6868,,,417.1811,1.422,38.8919,410.9482,0.4854,
4,projyear,5,2,bm ~ swir1 + bai_246 + swir1:bai_246,,,,546.8589,19.3625,0.6459,,,372.7192,1.2576,35.6206,385.2563,0.455,
0,projyear,1,2,bm ~ swir2 + bai_126 + swir2:bai_126,,,,492.617,18.2338,0.5818,,,370.4279,1.1878,34.8884,357.4261,0.4221,
1,projyear,2,2,bm ~ swir2 + bai_126 + swir2:bai_126,,,,658.5151,14.0201,0.7777,,,414.2706,1.3947,26.9545,425.0437,0.502,
2,projyear,3,2,bm ~ swir2 + bai_126 + swir2:bai_126,,,,558.2431,14.841,0.6593,,,345.5441,1.0986,29.2577,387.6115,0.4578,
3,projyear,4,2,bm ~ swir2 + bai_126 + swir2:bai_126,,,,570.9638,18.5283,0.6743,,,394.8213,1.3457,33.9768,399.4555,0.4718,
4,projyear,5,2,bm ~ swir2 + bai_126 + swir2:bai_126,,,,538.978,16.6739,0.6366,,,350.3761,1.1822,30.6738,375.2997,0.4432,
0,projyear,1,2,bm ~ swir2 + bai_246 + swir2:bai_246,,,,493.2119,17.3958,0.5825,,,373.8616,1.1988,33.2883,359.1706,0.4242,
1,projyear,2,2,bm ~ swir2 + bai_246 + swir2:bai_246,,,,657.4308,12.6107,0.7765,,,414.873,1.3967,24.2509,423.2245,0.4999,
2,projyear,3,2,bm ~ swir2 + bai_246 + swir2:bai_246,,,,559.5019,13.9083,0.6608,,,351.758,1.1184,27.4218,388.2153,0.4585,
3,projyear,4,2,bm ~ swir2 + bai_246 + swir2:bai_246,,,,572.9813,17.1405,0.6767,,,404.4229,1.3785,31.435,402.7596,0.4757,
4,projyear,5,2,bm ~ swir2 + bai_246 + swir2:bai_246,,,,538.0445,15.4638,0.6355,,,358.8955,1.2109,28.4519,376.6902,0.4449,
0,projyear,1,2,bm ~ bai_126 + bai_136 + bai_126:bai_136,,,,550.0663,28.3094,0.6497,,,418.8242,1.343,54.1526,410.6616,0.485,
1,projyear,2,2,bm ~ bai_126 + bai_136 + bai_126:bai_136,,,,759.0687,29.4593,0.8965,,,471.0005,1.5857,56.5736,504.7645,0.5962,
2,projyear,3,2,bm ~ bai_126 + bai_136 + bai_126:bai_136,,,,626.1437,25.9215,0.7395,,,397.9033,1.2651,51.0839,459.3897,0.5426,
3,projyear,4,2,bm ~ bai_126 + bai_136 + bai_126:bai_136,,,,644.8376,36.8159,0.7616,,,468.0616,1.5954,67.5191,465.4374,0.5497,
4,projyear,5,2,bm ~ bai_126 + bai_136 + bai_126:bai_136,,,,604.6801,33.271,0.7142,,,409.0548,1.3802,61.2056,442.8601,0.523,
0,projyear,1,2,bm ~ bai_126 + bai_236 + bai_126:bai_236,,,,548.4671,27.7575,0.6478,,,418.8044,1.3429,53.099,412.1019,0.4867,
1,projyear,2,2,bm ~ bai_126 + bai_236 + bai_126:bai_236,,,,760.564,28.123,0.8983,,,470.9857,1.5856,54.0091,506.3218,0.598,
2,projyear,3,2,bm ~ bai_126 + bai_236 + bai_126:bai_236,,,,627.6286,25.6245,0.7413,,,411.2519,1.3075,50.5021,459.4393,0.5426,
3,projyear,4,2,bm ~ bai_126 + bai_236 + bai_126:bai_236,,,,645.6429,36.7478,0.7625,,,479.169,1.6332,67.3918,467.5348,0.5522,
4,projyear,5,2,bm ~ bai_126 + bai_236 + bai_126:bai_236,,,,604.4817,32.4113,0.7139,,,418.5182,1.4121,59.6297,442.8079,0.523,
0,projyear,1,2,bm ~ bai_126 + bai_246 + bai_126:bai_246,,,,555.0231,33.5325,0.6555,,,442.0986,1.4176,64.1424,417.5973,0.4932,
1,projyear,2,2,bm ~ bai_126 + bai_246 + bai_126:bai_246,,,,732.8567,32.8123,0.8655,,,472.7215,1.5915,63.018,501.5034,0.5923,
2,projyear,3,2,bm ~ bai_126 + bai_246 + bai_126:bai_246,,,,619.5193,30.8011,0.7317,,,441.6752,1.4042,60.6869,449.3672,0.5307,
3,projyear,4,2,bm ~ bai_126 + bai_246 + bai_126:bai_246,,,,645.4515,41.4345,0.7623,,,502.608,1.7131,76.0038,476.0469,0.5622,
4,projyear,5,2,bm ~ bai_126 + bai_246 + bai_126:bai_246,,,,608.9157,38.3604,0.7192,,,465.5786,1.5709,70.6082,456.6242,0.5393,
0,projyear,1,2,bm ~ bai_136 + bai_246 + bai_136:bai_246,,,,537.4009,26.2649,0.6347,,,415.3996,1.332,50.2469,399.553,0.4719,
1,projyear,2,2,bm ~ bai_136 + bai_246 + bai_136:bai_246,,,,732.9289,25.5393,0.8656,,,458.9876,1.5452,49.057,489.0614,0.5776,
2,projyear,3,2,bm ~ bai_136 + bai_246 + bai_136:bai_246,,,,608.3236,23.3627,0.7185,,,401.5625,1.2767,46.0413,446.3756,0.5272,
3,projyear,4,2,bm ~ bai_136 + bai_246 + bai_136:bai_246,,,,626.9544,32.5522,0.7405,,,477.2456,1.6267,59.7119,458.7741,0.5418,
4,projyear,5,2,bm ~ bai_136 + bai_246 + bai_136:bai_246,,,,592.0358,29.6567,0.6992,,,420.8203,1.4199,54.5709,438.0626,0.5174,
0,projyear,1,2,bm ~ bai_236 + bai_246 + bai_236:bai_246,,,,573.4231,27.1367,0.6772,,,442.1845,1.4179,51.934,432.2346,0.5105,
1,projyear,2,2,bm ~ bai_236 + bai_246 + bai_236:bai_246,,,,756.3699,29.4389,0.8933,,,471.639,1.5878,56.53,508.4317,0.6005,
2,projyear,3,2,bm ~ bai_236 + bai_246 + bai_236:bai_246,,,,639.8137,23.8466,0.7557,,,431.5657,1.3721,47.0144,476.0621,0.5623,
3,projyear,4,2,bm ~ bai_236 + bai_246 + bai_236:bai_246,,,,658.4135,34.7784,0.7776,,,504.6165,1.72,63.7985,482.2761,0.5696,
4,projyear,5,2,bm ~ bai_236 + bai_246 + bai_236:bai_246,,,,617.5313,32.7537,0.7293,,,447.7869,1.5108,60.2646,460.5815,0.544,
0,projyear,1,3,bm ~ dfi + ndvi + satvi + dfi:ndvi + dfi:satvi + ndvi:satvi,,,,516.9193,17.0408,0.6105,,,390.9862,1.2537,32.6234,379.1922,0.4478,
1,projyear,2,3,bm ~ dfi + ndvi + satvi + dfi:ndvi + dfi:satvi + ndvi:satvi,,,,665.6109,13.6308,0.7861,,,419.258,1.4115,26.2123,438.7075,0.5181,
2,projyear,3,3,bm ~ dfi + ndvi + satvi + dfi:ndvi + dfi:satvi + ndvi:satvi,,,,575.9048,13.9775,0.6802,,,385.7602,1.2265,27.5664,413.0676,0.4879,
3,projyear,4,3,bm ~ dfi + ndvi + satvi + dfi:ndvi + dfi:satvi + ndvi:satvi,,,,596.7208,15.9002,0.7048,,,445.7906,1.5195,29.19,427.2111,0.5046,
4,projyear,5,3,bm ~ dfi + ndvi + satvi + dfi:ndvi + dfi:satvi + ndvi:satvi,,,,557.3239,14.3591,0.6582,,,392.5604,1.3245,26.4462,396.2403,0.468,
0,projyear,1,3,bm ~ dfi + ndvi + nir + dfi:ndvi + dfi:nir + ndvi:nir,,,,501.8203,17.8321,0.5927,,,369.7653,1.1856,34.1119,362.3796,0.428,
1,projyear,2,3,bm ~ dfi + ndvi + nir + dfi:ndvi + dfi:nir + ndvi:nir,,,,682.1674,13.821,0.8057,,,420.9161,1.417,26.5766,440.1668,0.5199,
2,projyear,3,3,bm ~ dfi + ndvi + nir + dfi:ndvi + dfi:nir + ndvi:nir,,,,576.0367,15.404,0.6803,,,359.3164,1.1424,30.3632,398.5329,0.4707,
3,projyear,4,3,bm ~ dfi + ndvi + nir + dfi:ndvi + dfi:nir + ndvi:nir,,,,582.4024,18.7422,0.6878,,,410.0232,1.3976,34.3771,413.3235,0.4882,
4,projyear,5,3,bm ~ dfi + ndvi + nir + dfi:ndvi + dfi:nir + ndvi:nir,,,,546.0351,15.5879,0.6449,,,361.238,1.2188,28.691,384.5601,0.4542,
0,projyear,1,3,bm ~ dfi + ndvi + bai_126 + dfi:ndvi + dfi:bai_126 + ndvi:bai_126,,,,518.1684,19.669,0.612,,,372.0566,1.193,37.626,373.7794,0.4415,
1,projyear,2,3,bm ~ dfi + ndvi + bai_126 + dfi:ndvi + dfi:bai_126 + ndvi:bai_126,,,,685.1803,17.6525,0.8092,,,418.7885,1.4099,33.9272,447.4688,0.5285,
2,projyear,3,3,bm ~ dfi + ndvi + bai_126 + dfi:ndvi + dfi:bai_126 + ndvi:bai_126,,,,586.7451,16.8861,0.693,,,354.5595,1.1273,33.279,411.8299,0.4864,
3,projyear,4,3,bm ~ dfi + ndvi + bai_126 + dfi:ndvi + dfi:bai_126 + ndvi:bai_126,,,,594.6573,20.5065,0.7023,,,407.3901,1.3886,37.6209,422.7048,0.4992,
4,projyear,5,3,bm ~ dfi + ndvi + bai_126 + dfi:ndvi + dfi:bai_126 + ndvi:bai_126,,,,563.2416,18.7477,0.6652,,,366.2798,1.2358,34.503,401.2603,0.4739,
0,projyear,1,3,bm ~ dfi + ndvi + bai_246 + dfi:ndvi + dfi:bai_246 + ndvi:bai_246,,,,511.3621,18.5384,0.6039,,,372.426,1.1942,35.4639,367.8145,0.4344,
1,projyear,2,3,bm ~ dfi + ndvi + bai_246 + dfi:ndvi + dfi:bai_246 + ndvi:bai_246,,,,689.5378,16.2877,0.8144,,,417.4905,1.4055,31.3096,446.273,0.5271,
2,projyear,3,3,bm ~ dfi + ndvi + bai_246 + dfi:ndvi + dfi:bai_246 + ndvi:bai_246,,,,586.9389,15.3293,0.6932,,,351.9036,1.1188,30.2165,406.9301,0.4806,
3,projyear,4,3,bm ~ dfi + ndvi + bai_246 + dfi:ndvi + dfi:bai_246 + ndvi:bai_246,,,,589.6671,18.6621,0.6964,,,405.0876,1.3807,34.2392,418.9349,0.4948,
4,projyear,5,3,bm ~ dfi + ndvi + bai_246 + dfi:ndvi + dfi:bai_246 + ndvi:bai_246,,,,560.707,17.4152,0.6622,,,365.3938,1.2328,32.0482,397.5363,0.4695,
0,projyear,1,3,bm ~ dfi + ndti + ndii7 + dfi:ndti + dfi:ndii7 + ndti:ndii7,,,,524.3304,18.3363,0.6193,,,379.6843,1.2175,35.0823,380.3922,0.4493,
1,projyear,2,3,bm ~ dfi + ndti + ndii7 + dfi:ndti + dfi:ndii7 + ndti:ndii7,,,,693.4889,17.6824,0.819,,,420.689,1.4163,33.9772,451.9347,0.5338,
2,projyear,3,3,bm ~ dfi + ndti + ndii7 + dfi:ndti + dfi:ndii7 + ndti:ndii7,,,,599.499,15.204,0.708,,,370.161,1.1769,29.9786,421.3842,0.4977,
3,projyear,4,3,bm ~ dfi + ndti + ndii7 + dfi:ndti + dfi:ndii7 + ndti:ndii7,,,,595.5203,17.9933,0.7033,,,422.057,1.4386,33.0182,424.2166,0.501,
4,projyear,5,3,bm ~ dfi + ndti + ndii7 + dfi:ndti + dfi:ndii7 + ndti:ndii7,,,,565.1951,17.5096,0.6675,,,381.4266,1.2869,32.2323,402.8726,0.4758,
0,projyear,1,3,bm ~ dfi + ndti + nir + dfi:ndti + dfi:nir + ndti:nir,,,,508.0586,19.8365,0.6,,,366.8713,1.1764,37.9434,369.2215,0.4361,
1,projyear,2,3,bm ~ dfi + ndti + nir + dfi:ndti + dfi:nir + ndti:nir,,,,694.1696,16.4558,0.8199,,,423.057,1.4243,31.6302,447.0574,0.528,
2,projyear,3,3,bm ~ dfi + ndti + nir + dfi:ndti + dfi:nir + ndti:nir,,,,579.8449,17.5382,0.6848,,,358.2658,1.1391,34.5643,401.7387,0.4745,
3,projyear,4,3,bm ~ dfi + ndti + nir + dfi:ndti + dfi:nir + ndti:nir,,,,592.1657,22.643,0.6994,,,407.7469,1.3898,41.5205,418.9611,0.4948,
4,projyear,5,3,bm ~ dfi + ndti + nir + dfi:ndti + dfi:nir + ndti:nir,,,,553.581,18.7911,0.6538,,,358.4222,1.2093,34.5791,388.7433,0.4591,
0,projyear,1,3,bm ~ dfi + ndti + bai_126 + dfi:ndti + dfi:bai_126 + ndti:bai_126,,,,532.0427,23.1488,0.6284,,,366.0391,1.1737,44.2814,384.4689,0.4541,
1,projyear,2,3,bm ~ dfi + ndti + bai_126 + dfi:ndti + dfi:bai_126 + ndti:bai_126,,,,703.3496,22.5776,0.8307,,,419.1223,1.411,43.3772,460.5881,0.544,
2,projyear,3,3,bm ~ dfi + ndti + bai_126 + dfi:ndti + dfi:bai_126 + ndti:bai_126,,,,599.3606,20.7826,0.7079,,,353.2847,1.1232,40.9516,421.1536,0.4974,
3,projyear,4,3,bm ~ dfi + ndti + bai_126 + dfi:ndti + dfi:bai_126 + ndti:bai_126,,,,612.372,26.493,0.7232,,,399.5082,1.3617,48.59,434.2022,0.5128,
4,projyear,5,3,bm ~ dfi + ndti + bai_126 + dfi:ndti + dfi:bai_126 + ndti:bai_126,,,,584.9492,24.0377,0.6909,,,362.6045,1.2234,44.2286,417.2823,0.4928,
0,projyear,1,3,bm ~ dfi + ndti + bai_136 + dfi:ndti + dfi:bai_136 + ndti:bai_136,,,,513.5023,17.2662,0.6065,,,375.473,1.2039,33.0402,374.7849,0.4426,
1,projyear,2,3,bm ~ dfi + ndti + bai_136 + dfi:ndti + dfi:bai_136 + ndti:bai_136,,,,685.8789,14.845,0.8101,,,424.4147,1.4288,28.5409,450.0369,0.5315,
2,projyear,3,3,bm ~ dfi + ndti + bai_136 + dfi:ndti + dfi:bai_136 + ndti:bai_136,,,,583.8041,15.3033,0.6895,,,378.0376,1.2019,30.1737,408.944,0.483,
3,projyear,4,3,bm ~ dfi + ndti + bai_136 + dfi:ndti + dfi:bai_136 + ndti:bai_136,,,,601.1678,18.0134,0.71,,,439.6787,1.4986,33.0501,431.1416,0.5092,
4,projyear,5,3,bm ~ dfi + ndti + bai_136 + dfi:ndti + dfi:bai_136 + ndti:bai_136,,,,556.8218,15.5171,0.6576,,,384.1818,1.2962,28.576,395.5945,0.4672,
0,projyear,1,3,bm ~ dfi + ndti + bai_236 + dfi:ndti + dfi:bai_236 + ndti:bai_236,,,,511.5001,15.9176,0.6041,,,382.5672,1.2267,30.4683,374.2276,0.442,
1,projyear,2,3,bm ~ dfi + ndti + bai_236 + dfi:ndti + dfi:bai_236 + ndti:bai_236,,,,666.5104,13.8855,0.7872,,,413.9065,1.3934,26.7007,436.496,0.5155,
2,projyear,3,3,bm ~ dfi + ndti + bai_236 + dfi:ndti + dfi:bai_236 + ndti:bai_236,,,,579.253,13.4546,0.6841,,,375.1289,1.1927,26.5413,407.7627,0.4816,
3,projyear,4,3,bm ~ dfi + ndti + bai_236 + dfi:ndti + dfi:bai_236 + ndti:bai_236,,,,593.5813,15.6337,0.7011,,,437.5337,1.4913,28.6973,422.8788,0.4994,
4,projyear,5,3,bm ~ dfi + ndti + bai_236 + dfi:ndti + dfi:bai_236 + ndti:bai_236,,,,552.6939,13.9086,0.6528,,,391.5952,1.3212,25.6218,389.4807,0.46,
0,projyear,1,3,bm ~ dfi + ndti + bai_246 + dfi:ndti + dfi:bai_246 + ndti:bai_246,,,,522.0862,19.9684,0.6166,,,373.889,1.1989,38.205,374.9805,0.4429,
1,projyear,2,3,bm ~ dfi + ndti + bai_246 + dfi:ndti + dfi:bai_246 + ndti:bai_246,,,,699.6199,19.114,0.8263,,,417.3342,1.405,36.7341,454.339,0.5366,
2,projyear,3,3,bm ~ dfi + ndti + bai_246 + dfi:ndti + dfi:bai_246 + ndti:bai_246,,,,597.3363,16.7101,0.7055,,,350.1967,1.1134,32.9417,419.4594,0.4954,
