ID,Date,Project,gps_E,gps_N,bm_gm2
C9.4,2015-07-17,BIRD,498802.0,4816053.0,139.7095901578512
C9.4,2016-08-02,BIRD,498802.0,4816053.0,46.67447726928759
C9.4,2017-07-08,BIRD,498802.0,4816053.0,70.70200083128196
C9.4,2018-07-01,BIRD,498802.0,4816053.0,146.442393906404
C9.5,2015-07-17,BIRD,498802.0,4816303.0,104.21051822000693
C9.5,2016-08-02,BIRD,498802.0,4816303.0,8.61487184946195
C9.5,2017-07-08,BIRD,498802.0,4816303.0,23.757104711313875
C9.5,2018-07-01,BIRD,498802.0,4816303.0,143.69420382822614
C9.6,2015-07-17,BIRD,498802.0,4816553.0,111.41918355540297
C9.6,2016-08-02,BIRD,498802.0,4816553.0,32.008105994278935
C9.6,2017-07-08,BIRD,498802.0,4816553.0,39.019179112910685
C9.6,2017-08-09,PDOG,498815.4,4816563.83,7.27466
C9.6,2018-07-01,BIRD,498802.0,4816553.0,181.53692388599288
C9.6,2018-07-19,PDOG,498815.4,4816563.83,32.105999999999995
C9.6,2019-07-17,PDOG,498815.4,4816563.83,58.4275
C9.6,2021-07-20,PDOG,498815.4,4816563.83,28.95525
C9.7,2015-07-17,BIRD,498802.0,4816803.0,48.567987996092896
C9.7,2016-08-02,BIRD,498802.0,4816803.0,-5.562775741840351
C9.7,2017-07-08,BIRD,498802.0,4816803.0,48.93043909162283
C9.7,2018-07-01,BIRD,498802.0,4816803.0,62.56441003963023
C9.8,2015-07-17,BIRD,498802.0,4817053.0,22.21896370354135
C9.8,2016-08-02,BIRD,498802.0,4817053.0,-8.202523138988745
C9.8,2017-07-08,BIRD,498802.0,4817053.0,-12.892842204435738
C9.8,2018-07-01,BIRD,498802.0,4817053.0,158.3148472029539
Cameron_Place_Pt10_No,2019-08-06,WTGN,490177.781,4792996.63,76.5847469364266
Cameron_Place_Pt2_No,2019-08-06,WTGN,489707.781,4793006.63,95.48651001114598
Cameron_Place_Pt6_No,2019-08-06,WTGN,489717.781,4792806.63,135.17880165879728
Cameron_Place_Pt9_No,2019-08-06,WTGN,490257.781,4792206.63,69.36902479425682
Center_Owens_Pt10_No,2019-06-13,WTGN,487847.781,4795976.63,45.82000000000001
Center_Owens_Pt10_No,2020-06-22,WTGN,487847.781,4795976.63,57.33881988187933
Center_Owens_Pt10_No,2021-08-03,WTGN,487847.781,4795976.63,57.642687578499974
Center_Owens_Pt11_No,2019-06-19,WTGN,487677.781,4797846.63,266.7
Center_Owens_Pt11_No,2021-06-28,WTGN,487677.781,4797846.63,39.56139251805794
Center_Owens_Pt11_No,2021-08-03,WTGN,487677.781,4797846.63,1.54436570700698
Center_Owens_Pt12_No,2019-06-17,WTGN,488587.781,4797226.63,67.62
Center_Owens_Pt12_No,2021-06-28,WTGN,488587.781,4797226.63,90.35011168660014
Center_Owens_Pt12_No,2021-08-03,WTGN,488587.781,4797226.63,58.549104365245284
Center_Owens_Pt13_No,2019-06-20,WTGN,487237.781,4797826.63,68.9
Center_Owens_Pt13_No,2021-06-28,WTGN,487237.781,4797826.63,108.17087093480333
Center_Owens_Pt13_No,2021-08-03,WTGN,487237.781,4797826.63,94.05489639944162
Center_Owens_Pt14_No,2019-06-12,WTGN,487987.781,4797216.63,187.06
Center_Owens_Pt14_No,2021-06-22,WTGN,487987.781,4797216.63,108.06924469943274
Center_Owens_Pt14_No,2021-08-03,WTGN,487987.781,4797216.63,101.10162933236728
Center_Owens_Pt15_No,2019-06-19,WTGN,487667.781,4797566.63,123.26
Center_Owens_Pt15_No,2021-06-22,WTGN,487667.781,4797566.63,31.460924778847794
Center_Owens_Pt15_No,2021-08-03,WTGN,487667.781,4797566.63,18.443702388791277
Center_Owens_Pt1_No,2019-06-13,WTGN,488527.781,4795776.63,192.76
Center_Owens_Pt1_No,2020-06-22,WTGN,488527.781,4795776.63,132.11486832880303
Center_Owens_Pt2_No,2019-06-19,WTGN,487777.781,4797836.63,129.74
Center_Owens_Pt2_No,2021-06-28,WTGN,487777.781,4797836.63,44.920101227521776
Center_Owens_Pt2_No,2021-08-03,WTGN,487777.781,4797836.63,-6.416286902500801
Center_Owens_Pt3_No,2019-06-13,WTGN,488157.781,4795996.63,83.04
Center_Owens_Pt3_No,2020-06-22,WTGN,488157.781,4795996.63,31.394376986719237
Center_Owens_Pt3_No,2021-06-21,WTGN,488157.781,4795996.63,16.438533456740753
Center_Owens_Pt3_No,2021-08-03,WTGN,488157.781,4795996.63,22.895994311509803
Center_Owens_Pt4_No,2019-06-11,WTGN,487927.781,4796656.63,36.620000000000005
Center_Owens_Pt4_No,2020-06-22,WTGN,487927.781,4796656.63,51.4118
Center_Owens_Pt5_No,2019-06-12,WTGN,487747.781,4796966.63,88.86
Center_Owens_Pt5_No,2021-06-22,WTGN,487747.781,4796966.63,38.19051300318478
Center_Owens_Pt5_No,2021-08-03,WTGN,487747.781,4796966.63,64.21745489346101
Center_Owens_Pt6_No,2019-06-19,WTGN,487867.781,4797606.63,48.74
Center_Owens_Pt6_No,2021-06-28,WTGN,487867.781,4797606.63,17.367458912996437
Center_Owens_Pt6_No,2021-08-03,WTGN,487867.781,4797606.63,-0.07954673026822512
Center_Owens_Pt7_No,2019-06-19,WTGN,487877.781,4797446.63,50.76
Center_Owens_Pt7_No,2021-06-22,WTGN,487877.781,4797446.63,48.06971408904609
Center_Owens_Pt7_No,2021-08-03,WTGN,487877.781,4797446.63,22.75276495946295
Center_Owens_Pt8_No,2019-06-12,WTGN,487987.781,4797116.63,207.92
Center_Owens_Pt8_No,2021-06-22,WTGN,487987.781,4797116.63,48.443467693984616
Center_Owens_Pt8_No,2021-08-03,WTGN,487987.781,4797116.63,62.389615540296816
Center_Owens_Pt9_No,2019-06-12,WTGN,488297.781,4796686.63,151.72000000000003
Center_Owens_Pt9_No,2020-06-22,WTGN,488297.781,4796686.63,35.19527605949295
Center_Owens_Pt9_No,2021-06-22,WTGN,488297.781,4796686.63,74.45540380458726
Center_Owens_Pt9_No,2021-08-03,WTGN,488297.781,4796686.63,66.04529424662522
E1.1,2015-07-01,BIRD,501818.0,4832768.0,43.99810151573082
E1.1,2016-08-01,BIRD,501818.0,4832768.0,31.84621806071944
E1.1,2017-07-15,BIRD,501818.0,4832768.0,10.864612840035102
E1.2,2015-07-01,BIRD,501936.0,4832548.0,169.60917494776578
E1.2,2017-07-15,BIRD,501936.0,4832548.0,78.60855795432539
E1.3,2015-07-01,BIRD,502053.0,4832327.0,111.1656628869517
E1.3,2017-07-15,BIRD,502053.0,4832327.0,38.927103100880565
E1.4,2015-07-01,BIRD,502171.0,4832107.0,98.3893339065288
E1.4,2017-07-15,BIRD,502171.0,4832107.0,9.776920871033429
E1.5,2015-07-01,BIRD,502288.0,4831886.0,45.415255959659646
E1.5,2017-07-15,BIRD,502288.0,4831886.0,10.551376677226168
E10.1,2015-06-13,BIRD,499212.0,4823671.0,16.781691406976076
E10.1,2016-08-09,BIRD,499212.0,4823671.0,44.61646172063931
E10.1,2017-07-04,BIRD,499212.0,4823671.0,67.64260934689774
E10.1,2018-07-01,BIRD,499212.0,4823671.0,8.002663109128022
E10.1,2019-06-17,BIRD,499212.0,4823671.0,25.67341315555005
E10.2,2015-06-13,BIRD,499397.0,4823503.0,48.93080697079437
E10.2,2016-08-09,BIRD,499397.0,4823503.0,16.14389741766244
E10.2,2017-07-04,BIRD,499397.0,4823503.0,19.973232078552762
E10.2,2018-07-01,BIRD,499397.0,4823503.0,32.97502982789457
E10.2,2019-06-17,BIRD,499397.0,4823503.0,42.87066216841323
E10.3,2015-06-13,BIRD,499581.0,4823334.0,-3.1513125654662932
E10.3,2016-08-09,BIRD,499581.0,4823334.0,13.473458016504006
E10.3,2017-07-04,BIRD,499581.0,4823334.0,17.639297234643884
E10.3,2017-08-01,PDOG,499598.745,4823337.42,10.192525
E10.3,2018-07-01,BIRD,499581.0,4823334.0,36.607715936536636
E10.3,2018-07-17,PDOG,499598.745,4823337.42,15.2545
E10.3,2018-07-18,PDOG,499598.745,4823337.42,31.2875
E10.3,2019-06-18,BIRD,499581.0,4823334.0,40.67008028393094
E10.3,2019-07-17,PDOG,499598.745,4823337.42,6.1235
E10.3,2021-07-21,PDOG,499598.745,4823337.42,6.997999999999999
E10.4,2015-06-13,BIRD,499765.0,4823165.0,60.369440828572706
E10.4,2016-08-09,BIRD,499765.0,4823165.0,-0.7086418390970497
E10.4,2017-07-04,BIRD,499765.0,4823165.0,16.027112991938413
E10.4,2018-07-01,BIRD,499765.0,4823165.0,107.16282791268745
E10.4,2019-06-18,BIRD,499765.0,4823165.0,78.74195770574856
E10.5,2015-06-14,BIRD,499950.0,4822996.0,28.965279877022788
E10.5,2016-08-09,BIRD,499950.0,4822996.0,-10.782957019078477
E10.5,2017-07-04,BIRD,499950.0,4822996.0,1.8884991493407277
E10.5,2018-07-01,BIRD,499950.0,4822996.0,72.43065267932164
E10.5,2019-06-17,BIRD,499950.0,4822996.0,41.647527651343644
E10.6,2015-06-14,BIRD,500134.0,4822827.0,1.8399772381837174
E10.6,2016-08-09,BIRD,500134.0,4822827.0,-16.53273833712086
E10.6,2017-07-04,BIRD,500134.0,4822827.0,5.517092772617248
E10.6,2017-08-01,PDOG,500127.29,4822810.445,7.42
E10.6,2018-07-01,BIRD,500134.0,4822827.0,62.01430234790382
E10.6,2019-06-18,BIRD,500134.0,4822827.0,71.05509440208507
E10.7,2015-06-14,BIRD,500318.0,4822658.0,14.455873194200597
E10.7,2016-08-09,BIRD,500318.0,4822658.0,2.126694349830558
E10.7,2017-07-04,BIRD,500318.0,4822658.0,6.882272858132687
E10.7,2017-08-01,PDOG,500331.42,4822660.72,12.725
E10.7,2018-07-01,BIRD,500318.0,4822658.0,175.48017125363344
E11.1,2015-08-12,BIRD,500423.0,4822012.0,73.90602773193466
E11.1,2016-07-22,BIRD,500423.0,4822012.0,21.403256039985344
E11.1,2017-07-28,BIRD,500423.0,4822012.0,12.852762315263522
E11.1,2018-07-01,BIRD,500423.0,4822012.0,69.85193000988654
E11.1,2019-06-19,BIRD,500423.0,4822012.0,75.67691676651457
E11.2,2015-08-12,BIRD,500201.0,4821898.0,80.49955227148767
E11.2,2016-07-22,BIRD,500201.0,4821898.0,80.26499875536234
E11.2,2017-07-28,BIRD,500201.0,4821898.0,67.49028940080073
E11.2,2018-07-01,BIRD,500201.0,4821898.0,186.02662790907348
E11.2,2019-06-19,BIRD,500201.0,4821898.0,101.1527796726265
E11.3,2015-08-12,BIRD,499978.0,4821785.0,185.532732151474
E11.3,2016-07-22,BIRD,499978.0,4821785.0,93.53613658696028
E11.3,2017-07-28,BIRD,499978.0,4821785.0,8.873848074246325
E11.3,2018-07-01,BIRD,499978.0,4821785.0,186.55744245550528
E11.3,2019-06-19,BIRD,499978.0,4821785.0,120.6482103016217
E11.4,2015-08-12,BIRD,499756.0,4821671.0,143.40248706602503
E11.4,2016-07-22,BIRD,499756.0,4821671.0,61.83754370960142
E11.4,2017-07-28,BIRD,499756.0,4821671.0,45.65423812472218
E11.4,2018-07-01,BIRD,499756.0,4821671.0,237.3189500842471
E11.4,2019-06-19,BIRD,499756.0,4821671.0,151.2144597849291
E11.5,2015-08-11,BIRD,499533.0,4821557.0,48.87472185352908
E11.5,2016-07-22,BIRD,499533.0,4821557.0,-12.710687940988986
E11.5,2017-07-28,BIRD,499533.0,4821557.0,0.7852669398008256
E11.5,2018-07-01,BIRD,499533.0,4821557.0,50.93843863962957
E11.5,2019-06-19,BIRD,499533.0,4821557.0,37.77515628156999
E11.6,2015-08-11,BIRD,499310.0,4821443.0,13.677572988528475
E11.6,2016-07-22,BIRD,499310.0,4821443.0,-11.415175945294433
E11.6,2017-07-28,BIRD,499310.0,4821443.0,-8.660060122651856
E11.6,2018-07-01,BIRD,499310.0,4821443.0,26.453461004812112
E11.6,2019-06-19,BIRD,499310.0,4821443.0,23.485266389666428
E12.1,2015-07-30,BIRD,498386.0,4822416.0,85.22943011986477
E12.1,2016-07-22,BIRD,498386.0,4822416.0,44.39323382437954
E12.1,2017-07-14,BIRD,498386.0,4822416.0,63.36846473656401
E12.1,2018-07-01,BIRD,498386.0,4822416.0,119.57945644531736
E12.1,2019-06-17,BIRD,498386.0,4822416.0,119.5704529775132
E12.2,2015-07-30,BIRD,498427.0,4822170.0,92.50112660405358
E12.2,2016-07-22,BIRD,498427.0,4822170.0,24.497923344250708
E12.2,2017-07-14,BIRD,498427.0,4822170.0,33.87307770432308
E12.2,2018-07-01,BIRD,498427.0,4822170.0,36.3124295693927
E12.2,2019-06-17,BIRD,498427.0,4822170.0,56.05696403555654
E12.3,2015-07-30,BIRD,498469.0,4821923.0,99.83646472035704
E12.3,2016-07-22,BIRD,498469.0,4821923.0,2.784568449011484
E12.3,2017-07-14,BIRD,498469.0,4821923.0,30.902898159689887
E12.3,2018-07-01,BIRD,498469.0,4821923.0,82.03207414099153
E12.3,2019-06-17,BIRD,498469.0,4821923.0,69.33358416373707
E12.4,2015-07-30,BIRD,498510.0,4821677.0,127.79140896102042
E12.4,2016-07-22,BIRD,498510.0,4821677.0,32.97269126482857
E12.4,2017-07-14,BIRD,498510.0,4821677.0,31.3217900938083
E12.4,2018-07-01,BIRD,498510.0,4821677.0,167.16518865006253
E12.4,2019-06-17,BIRD,498510.0,4821677.0,118.57289593121045
E12.5,2015-07-30,BIRD,498551.0,4821430.0,150.81868743817122
E12.5,2016-07-22,BIRD,498551.0,4821430.0,28.560737918767387
E12.5,2017-07-14,BIRD,498551.0,4821430.0,54.38472838525304
E12.5,2018-07-01,BIRD,498551.0,4821430.0,192.8371823346456
E12.5,2019-06-17,BIRD,498551.0,4821430.0,163.37173614802037
E12.6,2015-07-30,BIRD,498592.0,4821184.0,76.54796998630451
E12.6,2016-07-22,BIRD,498592.0,4821184.0,11.369492976071331
E12.6,2017-07-14,BIRD,498592.0,4821184.0,28.61569087835593
E12.6,2018-07-01,BIRD,498592.0,4821184.0,113.56523945856111
E12.6,2019-06-17,BIRD,498592.0,4821184.0,101.38457746480968
E12.7,2015-07-30,BIRD,498633.0,4820937.0,112.94565751564706
E12.7,2016-07-22,BIRD,498633.0,4820937.0,14.913904873896906
E12.7,2017-07-14,BIRD,498633.0,4820937.0,34.32954169202958
E12.7,2018-07-01,BIRD,498633.0,4820937.0,171.03989640126036
E12.7,2019-06-17,BIRD,498633.0,4820937.0,157.7569096021977
E12.8,2015-07-30,BIRD,498674.0,4820690.0,64.79513541428855
E12.8,2016-07-22,BIRD,498674.0,4820690.0,15.274152071732875
E12.8,2017-07-14,BIRD,498674.0,4820690.0,6.369913093355551
E12.8,2018-07-01,BIRD,498674.0,4820690.0,138.56333188142122
E12.8,2019-06-18,BIRD,498674.0,4820690.0,167.87167683861938
E13.1,2016-08-09,BIRD,500459.0,4820934.0,-17.36786761171391
E13.1,2017-07-31,BIRD,500459.0,4820934.0,16.116162006544933
E13.1,2018-07-01,BIRD,500459.0,4820934.0,103.5282921869316
E13.1,2019-07-24,BIRD,500459.0,4820934.0,91.7513172737045
E13.2,2015-08-16,BIRD,500535.0,4820696.0,126.89203086809408
E13.2,2017-07-31,BIRD,500535.0,4820696.0,-3.38193616742233
E13.2,2018-07-01,BIRD,500535.0,4820696.0,295.27621881758336
E13.2,2019-07-24,BIRD,500535.0,4820696.0,70.1388383440788
E13.4,2016-08-09,BIRD,500686.0,4820219.0,-0.03044072375517448
E13.4,2017-07-31,BIRD,500686.0,4820219.0,11.389466566028812
E13.4,2018-07-01,BIRD,500686.0,4820219.0,259.8314193946647
E13.4,2019-07-24,BIRD,500686.0,4820219.0,288.1510547629754
E13.5,2015-08-16,BIRD,500762.0,4819981.0,23.72943353306759
E13.5,2016-08-09,BIRD,500762.0,4819981.0,-1.3256168951125957
E13.5,2017-07-31,BIRD,500762.0,4819981.0,4.1224380483764484
E13.5,2018-07-01,BIRD,500762.0,4819981.0,247.87855387563837
E13.5,2019-07-24,BIRD,500762.0,4819981.0,239.4775067949676
E13.6,2015-08-16,BIRD,500837.0,4819743.0,24.32927850139735
E13.6,2016-08-09,BIRD,500837.0,4819743.0,-16.497779437254177
E13.6,2017-07-31,BIRD,500837.0,4819743.0,12.767848970738758
E13.6,2019-07-24,BIRD,500837.0,4819743.0,229.850947234766
E13.7,2015-08-16,BIRD,500913.0,4819504.0,4.666593334064499
E13.7,2016-08-09,BIRD,500913.0,4819504.0,-5.594576927075368
E13.7,2017-07-31,BIRD,500913.0,4819504.0,13.395707339484591
E13.7,2018-07-01,BIRD,500913.0,4819504.0,224.3422830773882
E13.7,2019-07-24,BIRD,500913.0,4819504.0,275.0642650303991
E14.1,2015-08-16,BIRD,501987.0,4821210.0,149.1648597908557
E14.1,2017-07-31,BIRD,501987.0,4821210.0,150.28494641544415
E14.1,2019-07-30,BIRD,501987.0,4821210.0,344.62533598310546
E14.2,2015-08-16,BIRD,501899.0,4820976.0,141.85092144523165
E14.2,2016-08-09,BIRD,501899.0,4820976.0,74.74736486889734
E14.2,2017-07-31,BIRD,501899.0,4820976.0,104.37245062247729
E14.2,2018-07-01,BIRD,501899.0,4820976.0,234.7572410275351
E14.2,2019-07-30,BIRD,501899.0,4820976.0,225.99683330330507
E14.3,2015-08-16,BIRD,501811.0,4820742.0,72.72528871839995
E14.3,2016-08-09,BIRD,501811.0,4820742.0,35.75393427040184
E14.3,2017-07-31,BIRD,501811.0,4820742.0,20.21372667446554
E14.3,2018-07-01,BIRD,501811.0,4820742.0,92.26953930574525
E14.3,2019-07-30,BIRD,501811.0,4820742.0,95.89170188059025
E14.4,2015-08-16,BIRD,501723.0,4820508.0,105.22927365666033
E14.4,2018-07-01,BIRD,501723.0,4820508.0,225.27144697139838
E14.4,2019-07-30,BIRD,501723.0,4820508.0,266.38020758425307
E14.5,2015-08-16,BIRD,501636.0,4820274.0,50.33229965842652
E14.5,2016-08-09,BIRD,501636.0,4820274.0,-2.4585656165641154
E14.5,2017-07-31,BIRD,501636.0,4820274.0,44.62546518844346
E14.5,2018-07-01,BIRD,501636.0,4820274.0,207.82098736616348
E14.5,2019-07-30,BIRD,501636.0,4820274.0,340.74783239333794
E14.6,2015-08-16,BIRD,501548.0,4820040.0,-4.9304537360946945
E14.6,2016-08-09,BIRD,501548.0,4820040.0,-16.261387761522627
E14.6,2017-07-31,BIRD,501548.0,4820040.0,0.5240490466677326
E14.6,2018-07-01,BIRD,501548.0,4820040.0,176.50704779175362
E14.6,2019-07-30,BIRD,501548.0,4820040.0,183.98840743413098
E14.7,2015-08-16,BIRD,501460.0,4819805.0,5.777724934162922
E14.7,2016-08-09,BIRD,501460.0,4819805.0,-14.028369551348678
E14.7,2017-07-31,BIRD,501460.0,4819805.0,10.767358801051637
E14.7,2018-07-01,BIRD,501460.0,4819805.0,253.74927173228866
E14.7,2019-07-30,BIRD,501460.0,4819805.0,228.30059445819597
E17.1,2015-08-19,BIRD,503017.0,4818370.0,109.41039083233895
E17.2,2015-08-19,BIRD,503195.0,4818194.0,201.82132006110623
E17.2,2016-07-21,BIRD,503195.0,4818194.0,52.82300686656488
E17.2,2017-07-19,BIRD,503195.0,4818194.0,56.59359707633834
E17.2,2018-07-01,BIRD,503195.0,4818194.0,90.81984330442303
E17.3,2015-08-19,BIRD,503373.0,4818019.0,139.22437104628114
E17.4,2015-08-19,BIRD,503551.0,4817844.0,79.29849944566405
E17.4,2016-07-21,BIRD,503551.0,4817844.0,-2.3958781650947785
E17.4,2017-07-19,BIRD,503551.0,4817844.0,16.87073115493728
E17.4,2018-07-01,BIRD,503551.0,4817844.0,200.2498709352375
E17.5,2015-08-19,BIRD,503729.0,4817669.0,11.990920296385635
E17.5,2016-07-21,BIRD,503729.0,4817669.0,-14.12770620917834
E17.5,2017-07-19,BIRD,503729.0,4817669.0,11.146176565580895
E17.5,2018-07-01,BIRD,503729.0,4817669.0,118.96164931630749
E18.1,2015-07-12,BIRD,500509.0,4818940.0,34.729001621816316
E18.1,2016-06-30,BIRD,500509.0,4818940.0,-2.71754184134849
E18.1,2017-06-30,BIRD,500509.0,4818940.0,23.595172308843516
E18.1,2018-07-01,BIRD,500509.0,4818940.0,102.7735759347503
E18.1,2019-07-24,BIRD,500509.0,4818940.0,221.69406329781964
E18.2,2015-07-12,BIRD,500747.0,4818861.0,17.737573480541208
E18.2,2016-06-30,BIRD,500747.0,4818861.0,-6.219862876448591
E18.2,2017-08-16,PDOG,500761.29,4818870.41,11.595
E18.2,2018-07-01,BIRD,500747.0,4818861.0,127.6460211031928
E18.2,2018-07-17,PDOG,500761.29,4818870.41,30.055
E18.2,2019-07-18,PDOG,500761.29,4818870.41,33.1025
E18.2,2019-07-24,BIRD,500747.0,4818861.0,189.10804031691885
E18.2,2021-07-21,PDOG,500761.29,4818870.41,11.9945
E18.3,2015-07-14,BIRD,500984.0,4818782.0,38.68443933522046
E18.3,2016-06-30,BIRD,500984.0,4818782.0,-2.493461152352838
E18.3,2017-06-30,BIRD,500984.0,4818782.0,16.812287061679278
E18.3,2018-07-01,BIRD,500984.0,4818782.0,126.22698235096676
E18.3,2019-07-24,BIRD,500984.0,4818782.0,190.32614625591975
E18.4,2015-07-14,BIRD,501221.0,4818703.0,26.91042084310316
E18.4,2016-06-30,BIRD,501221.0,4818703.0,-3.415354949679747
E18.4,2017-06-30,BIRD,501221.0,4818703.0,11.983788333526844
E18.4,2017-08-16,PDOG,501238.335,4818712.165,11.52115
E18.4,2018-07-01,BIRD,501221.0,4818703.0,150.03883228752284
E18.4,2019-07-18,PDOG,501238.335,4818712.165,42.593
E18.4,2019-07-19,PDOG,501238.335,4818712.165,53.2885
E18.4,2019-07-24,BIRD,501221.0,4818703.0,161.2950710962421
E18.4,2021-07-21,PDOG,501238.335,4818712.165,13.188000000000002
E18.5,2015-07-14,BIRD,501458.0,4818624.0,60.826400666863755
E18.5,2018-07-01,BIRD,501458.0,4818624.0,81.66468535177495
E18.5,2019-07-30,BIRD,501458.0,4818624.0,72.35952574934741
E18.6,2019-07-30,BIRD,501695.0,4818545.0,175.03339792027123
E18.7,2015-07-14,BIRD,501933.0,4818466.0,118.65053098906166
E18.7,2016-06-30,BIRD,501933.0,4818466.0,12.514816048336703
E18.7,2017-06-30,BIRD,501933.0,4818466.0,7.6511372629784
E18.7,2018-07-01,BIRD,501933.0,4818466.0,134.80230143500182
E18.7,2019-07-30,BIRD,501933.0,4818466.0,144.06281665642527
E18.8,2015-07-14,BIRD,502170.0,4818387.0,140.76757821348275
E18.8,2016-06-30,BIRD,502170.0,4818387.0,55.92942890719955
E18.8,2017-06-30,BIRD,502170.0,4818387.0,147.24504677448323
E18.8,2017-08-16,PDOG,502182.595,4818394.555,17.9625
E18.8,2018-07-01,BIRD,502170.0,4818387.0,145.5863456663523
E18.8,2019-07-19,PDOG,502182.595,4818394.555,60.84475
E18.8,2019-07-30,BIRD,502170.0,4818387.0,300.4652441263483
E18.8,2021-07-21,PDOG,502182.595,4818394.555,9.90275
E2.1,2015-08-18,BIRD,500559.0,4831550.0,72.45023487253674
E2.1,2016-08-01,BIRD,500559.0,4831550.0,20.418859761494645
E2.1,2017-07-15,BIRD,500559.0,4831550.0,65.16473877981447
E2.2,2015-08-18,BIRD,500315.0,4831493.0,161.29981796894793
E2.2,2016-08-01,BIRD,500315.0,4831493.0,21.89159032678766
E2.2,2017-07-15,BIRD,500315.0,4831493.0,91.86223180615941
E2.3,2015-08-18,BIRD,500072.0,4831436.0,190.19340928136194
E2.3,2016-08-01,BIRD,500072.0,4831436.0,21.200256446119123
E2.3,2017-07-15,BIRD,500072.0,4831436.0,28.35028360514002
E2.4,2015-08-18,BIRD,499829.0,4831378.0,65.8791270327012
E2.4,2016-08-01,BIRD,499829.0,4831378.0,7.536225759533362
E2.4,2017-07-15,BIRD,499829.0,4831378.0,-1.754178406499232
E2.5,2015-08-18,BIRD,499585.0,4831321.0,32.85226442982463
E2.6,2015-08-18,BIRD,499342.0,4831264.0,9.459731199434888
E20.1,2015-07-21,BIRD,499508.0,4816277.0,45.033319020221455
E20.1,2018-07-01,BIRD,499508.0,4816277.0,13.980156131317571
E20.1,2019-06-11,BIRD,499508.0,4816277.0,108.91958108531239
E20.2,2015-07-21,BIRD,499758.0,4816273.0,47.45213756271454
E20.2,2016-08-01,BIRD,499758.0,4816273.0,-4.6462328500159575
E20.2,2017-07-07,BIRD,499758.0,4816273.0,4.301130516426873
E20.2,2017-08-10,PDOG,499778.17,4816287.56,14.402525
E20.2,2019-06-11,BIRD,499758.0,4816273.0,142.69863150623092
E20.3,2015-07-21,BIRD,500008.0,4816268.0,57.37185923965205
E20.3,2016-08-01,BIRD,500008.0,4816268.0,-2.055842177086416
E20.3,2017-07-07,BIRD,500008.0,4816268.0,16.338685976717727
E20.3,2018-07-01,BIRD,500008.0,4816268.0,11.285311250620385
E20.4,2015-07-19,BIRD,500258.0,4816264.0,126.27126044241126
E20.4,2018-07-01,BIRD,500258.0,4816264.0,109.99257028729487
E20.4,2019-06-11,BIRD,500258.0,4816264.0,105.4679836438577
E20.4,2021-07-21,PDOG,500269.585,4816277.985,18.0265
E20.5,2015-07-19,BIRD,500508.0,4816260.0,76.1434280280491
E20.5,2017-07-07,BIRD,500508.0,4816260.0,21.44599723077643
E20.5,2018-07-01,BIRD,500508.0,4816260.0,132.9078633953293
E20.5,2019-06-11,BIRD,500508.0,4816260.0,231.76725567900218
E20.6,2015-07-19,BIRD,500758.0,4816256.0,57.85241027305352
E20.6,2016-08-01,BIRD,500758.0,4816256.0,13.696774426994443
E20.6,2017-07-07,BIRD,500758.0,4816256.0,50.969708250512824
E20.6,2019-06-11,BIRD,500758.0,4816256.0,143.34461482955928
E20.7,2015-07-21,BIRD,501008.0,4816251.0,88.69618768997778
E20.7,2017-07-07,BIRD,501008.0,4816251.0,-1.3256168951125957
E20.7,2019-06-11,BIRD,501008.0,4816251.0,137.6898068428695
E20.7,2021-07-21,PDOG,501013.05,4816234.805,11.11025
E20.8,2015-07-21,BIRD,501258.0,4816247.0,115.84847906256189
E20.8,2016-08-01,BIRD,501258.0,4816247.0,22.99200150383964
E20.8,2017-07-07,BIRD,501258.0,4816247.0,20.84655525240126
E20.8,2018-07-01,BIRD,501258.0,4816247.0,122.68155200749325
E20.8,2019-06-11,BIRD,501258.0,4816247.0,180.55674874041364
E21.1,2015-07-19,BIRD,499752.0,4817907.0,242.20311873126184
E21.1,2016-08-02,BIRD,499752.0,4817907.0,45.17287151743579
E21.1,2017-07-07,BIRD,499752.0,4817907.0,96.43537852388513
E21.1,2018-07-01,BIRD,499752.0,4817907.0,225.14313780598502
E21.1,2019-06-11,BIRD,499752.0,4817907.0,154.1601419126912
E21.2,2015-07-19,BIRD,499664.0,4817672.0,402.9673759638455
E21.2,2017-07-07,BIRD,499664.0,4817672.0,247.95798595438265
E21.2,2017-08-09,PDOG,499646.225,4817672.21,63.27499999999999
E21.2,2018-07-01,BIRD,499664.0,4817672.0,378.28427942332644
E21.2,2019-06-11,BIRD,499664.0,4817672.0,465.80706919233677
E21.3,2015-07-19,BIRD,499577.0,4817438.0,82.52439441133022
