ID,Date,Project,gps_E,gps_N,Method,bm_gm2
C6.7,2019-07-24,BIRD,501670.0,4812895.0,vor,105.95838323572978
C6.7,2022-07-20,PDOG,501676.8,4812897.8,clip,120.407
C6.7,2023-04-28,PDOG,501675.0,4812900.0,vor,47.535157299299875
C6.7,2023-08-01,PDOG,501691.62,4812899.24,vor,192.04557177887173
C6.7,2024-07-23,PDOG,501688.05,4812905.48,vor,153.11000047218053
C6.8,2015-07-28,BIRD,501670.0,4813145.0,vor,74.27568562782962
C6.8,2016-07-25,BIRD,501670.0,4813145.0,vor,9.465311741216958
C6.8,2017-07-30,BIRD,501670.0,4813145.0,vor,23.0275832676072
C6.8,2018-07-01,BIRD,501670.0,4813145.0,vor,159.87569139679866
C6.8,2019-07-24,BIRD,501670.0,4813145.0,vor,181.92019424163797
C7.1,2015-07-29,BIRD,499609.0,4814403.0,vor,27.591973066069635
C7.1,2016-08-03,BIRD,499609.0,4814403.0,vor,41.14663735451715
C7.1,2017-07-30,BIRD,499609.0,4814403.0,vor,30.82657581848163
C7.1,2018-07-01,BIRD,499609.0,4814403.0,vor,151.87005455203135
C7.1,2019-07-30,BIRD,499609.0,4814403.0,vor,229.06080433263398
C7.2,2015-07-29,BIRD,499786.0,4814226.0,vor,84.4185562221082
C7.2,2016-08-03,BIRD,499786.0,4814226.0,vor,17.204703326094027
C7.2,2017-07-30,BIRD,499786.0,4814226.0,vor,25.96873555197508
C7.2,2017-08-14,PDOG,499808.84,4814230.56,clip,91.81864
C7.2,2018-07-01,BIRD,499786.0,4814226.0,vor,209.1891484723573
C7.2,2019-07-30,BIRD,499786.0,4814226.0,vor,297.1911012887077
C7.2,2022-07-20,PDOG,499780.3,4814208.9,clip,124.791
C7.2,2023-04-28,PDOG,499794.0,4814218.0,vor,7.566015436226756
C7.2,2023-08-01,PDOG,499811.86,4814224.96,vor,115.75545482197167
C7.2,2024-07-23,PDOG,499803.11,4814229.2,vor,119.62710192052374
C7.3,2015-07-29,BIRD,499963.0,4814049.0,vor,54.829750588686295
C7.3,2016-08-03,BIRD,499963.0,4814049.0,vor,10.369893169124262
C7.3,2017-07-30,BIRD,499963.0,4814049.0,vor,22.53319041683832
C7.3,2018-07-01,BIRD,499963.0,4814049.0,vor,55.01820624530497
C7.3,2019-07-22,BIRD,499963.0,4814049.0,vor,115.8379789261251
C7.4,2015-07-29,BIRD,500140.0,4813872.0,vor,105.95362295635294
C7.4,2016-08-03,BIRD,500140.0,4813872.0,vor,30.015835887449935
C7.4,2017-07-30,BIRD,500140.0,4813872.0,vor,29.48741307947186
C7.4,2018-07-01,BIRD,500140.0,4813872.0,vor,112.69363974759861
C7.4,2019-07-22,BIRD,500140.0,4813872.0,vor,151.29504245712675
C7.5,2015-07-28,BIRD,500316.0,4813696.0,vor,57.95005221541458
C7.5,2016-08-03,BIRD,500316.0,4813696.0,vor,16.184382703907783
C7.5,2017-07-30,BIRD,500316.0,4813696.0,vor,13.553957501326163
C7.5,2018-07-01,BIRD,500316.0,4813696.0,vor,127.28511978751617
C7.5,2019-07-22,BIRD,500316.0,4813696.0,vor,195.50435000938097
C7.6,2015-07-28,BIRD,500493.0,4813519.0,vor,75.37513493751909
C7.6,2016-08-03,BIRD,500493.0,4813519.0,vor,13.072963177149656
C7.6,2017-07-30,BIRD,500493.0,4813519.0,vor,31.667552123078178
C7.6,2018-07-01,BIRD,500493.0,4813519.0,vor,72.93602448981751
C7.6,2019-07-22,BIRD,500493.0,4813519.0,vor,250.37941253637263
C7.7,2015-07-28,BIRD,500670.0,4813342.0,vor,143.82823067503116
C7.7,2016-08-03,BIRD,500670.0,4813342.0,vor,76.74774386635843
C7.7,2017-07-30,BIRD,500670.0,4813342.0,vor,52.82837895151609
C7.7,2017-08-14,PDOG,500665.39,4813329.31,clip,44.51381
C7.7,2018-07-01,BIRD,500670.0,4813342.0,vor,213.2956017013236
C7.7,2019-07-22,BIRD,500670.0,4813342.0,vor,232.4790825852775
C7.7,2022-07-20,PDOG,500647.5,4813311.2,clip,35.590999999999994
C7.7,2023-04-28,PDOG,500638.0,4813317.0,vor,13.086368973271371
C7.7,2023-08-01,PDOG,500652.91,4813322.51,vor,190.68818099729205
C7.7,2024-07-23,PDOG,500667.64,4813327.37,vor,133.31693652818294
C7.8,2015-07-28,BIRD,500847.0,4813165.0,vor,145.84662998286788
C7.8,2016-08-03,BIRD,500847.0,4813165.0,vor,39.068504485974756
C7.8,2017-07-30,BIRD,500847.0,4813165.0,vor,65.75599096554608
C7.8,2018-07-01,BIRD,500847.0,4813165.0,vor,125.4939979395116
C7.8,2019-07-22,BIRD,500847.0,4813165.0,vor,191.55391110321412
C8.1,2015-07-29,BIRD,501748.0,4815645.0,vor,44.91184489841804
C8.1,2016-07-25,BIRD,501748.0,4815645.0,vor,24.4878274223092
C8.1,2017-08-05,BIRD,501748.0,4815645.0,vor,22.476266131497823
C8.2,2015-07-29,BIRD,501925.0,4815468.0,vor,65.38826207636667
C8.2,2016-07-25,BIRD,501925.0,4815468.0,vor,46.05157497542195
C8.2,2017-08-05,BIRD,501925.0,4815468.0,vor,18.78866265889443
C8.3,2015-07-29,BIRD,502102.0,4815291.0,vor,70.67024211829886
C8.3,2016-07-25,BIRD,502102.0,4815291.0,vor,28.581763939296014
C8.3,2017-08-05,BIRD,502102.0,4815291.0,vor,8.930415353253053
C8.4,2015-07-29,BIRD,502278.0,4815115.0,vor,94.21487814538591
C8.4,2016-07-25,BIRD,502278.0,4815115.0,vor,32.23454637195485
C8.4,2017-08-05,BIRD,502278.0,4815115.0,vor,16.697725181724575
C8.5,2015-07-29,BIRD,502455.0,4814938.0,vor,78.37325635873094
C8.5,2016-07-25,BIRD,502455.0,4814938.0,vor,32.258738340701356
C8.5,2017-08-05,BIRD,502455.0,4814938.0,vor,36.40019895582459
C8.6,2015-07-29,BIRD,502632.0,4814761.0,vor,67.07769656743064
C8.6,2016-07-25,BIRD,502632.0,4814761.0,vor,18.711634284613776
C8.6,2017-08-05,BIRD,502632.0,4814761.0,vor,21.96754759339856
C8.7,2016-07-25,BIRD,502809.0,4814584.0,vor,9.432047127878041
C8.7,2017-08-05,BIRD,502809.0,4814584.0,vor,15.472477702249634
C8.8,2015-07-29,BIRD,502986.0,4814407.0,vor,123.85191838405169
C8.8,2016-07-25,BIRD,502986.0,4814407.0,vor,14.915286663209873
C8.8,2017-08-05,BIRD,502986.0,4814407.0,vor,12.128005348749694
C9.1,2015-07-17,BIRD,498802.0,4815303.0,vor,112.5991440704253
C9.1,2016-08-02,BIRD,498802.0,4815303.0,vor,38.41839116785697
C9.1,2017-07-08,BIRD,498802.0,4815303.0,vor,57.04742939760548
C9.1,2017-08-09,PDOG,498792.89,4815312.06,clip,37.49531
C9.1,2018-07-01,BIRD,498802.0,4815303.0,vor,141.4127094757236
C9.1,2018-07-19,PDOG,498796.0,4815316.0,clip,154.21500000000003
C9.1,2019-07-17,PDOG,498805.0,4815317.0,clip,291.461
C9.1,2021-07-20,PDOG,498776.0,4815312.0,clip,86.2
C9.1,2022-07-20,PDOG,498822.0,4815301.4,clip,156.20600000000002
C9.1,2023-04-28,PDOG,498808.0,4815305.0,vor,47.38837776450139
C9.1,2023-08-01,PDOG,498822.52,4815308.36,vor,173.96223517014124
C9.1,2024-07-23,PDOG,498816.0,4815308.0,vor,140.41686892995756
C9.2,2015-07-17,BIRD,498802.0,4815553.0,vor,85.06245144644929
C9.2,2016-08-02,BIRD,498802.0,4815553.0,vor,60.48345903679628
C9.2,2017-07-08,BIRD,498802.0,4815553.0,vor,68.10941458664128
C9.2,2018-07-01,BIRD,498802.0,4815553.0,vor,134.2452949242015
C9.3,2015-07-17,BIRD,498802.0,4815803.0,vor,203.20238049058491
C9.3,2016-08-02,BIRD,498802.0,4815803.0,vor,125.19379512058525
C9.3,2017-07-08,BIRD,498802.0,4815803.0,vor,61.197181441115454
C9.3,2018-07-01,BIRD,498802.0,4815803.0,vor,170.54345926671425
C9.4,2015-07-17,BIRD,498802.0,4816053.0,vor,150.9581845555311
C9.4,2016-08-02,BIRD,498802.0,4816053.0,vor,65.65185966814006
C9.4,2017-07-08,BIRD,498802.0,4816053.0,vor,87.79136244073855
C9.4,2018-07-01,BIRD,498802.0,4816053.0,vor,158.26851192622902
C9.5,2015-07-17,BIRD,498802.0,4816303.0,vor,120.28922126830886
C9.5,2016-08-02,BIRD,498802.0,4816303.0,vor,28.120182132213415
C9.5,2017-07-08,BIRD,498802.0,4816303.0,vor,42.860080743429165
C9.5,2018-07-01,BIRD,498802.0,4816303.0,vor,154.03532317886226
C9.6,2015-07-17,BIRD,498802.0,4816553.0,vor,128.31241869431645
C9.6,2016-08-02,BIRD,498802.0,4816553.0,vor,51.111463403858274
C9.6,2017-07-08,BIRD,498802.0,4816553.0,vor,58.165803915530226
C9.6,2017-08-09,PDOG,498810.5,4816564.47,clip,29.09864
C9.6,2018-07-01,BIRD,498802.0,4816553.0,vor,190.16699230987908
C9.6,2018-07-19,PDOG,498809.0,4816570.0,clip,128.42399999999998
C9.6,2019-07-17,PDOG,498798.0,4816573.0,clip,233.71
C9.6,2021-07-20,PDOG,498833.0,4816550.0,clip,115.821
C9.6,2022-07-19,PDOG,498796.3,4816565.1,clip,159.80400000000003
C9.6,2023-04-28,PDOG,498799.0,4816567.0,vor,32.5618272886125
C9.6,2023-08-01,PDOG,498790.43,4816564.43,vor,231.56515453027336
C9.6,2024-07-18,PDOG,498789.0,4816560.0,vor,140.44075065610804
C9.7,2015-07-17,BIRD,498802.0,4816803.0,vor,66.1026410308298
C9.7,2016-08-02,BIRD,498802.0,4816803.0,vor,11.228550099966872
C9.7,2017-07-08,BIRD,498802.0,4816803.0,vor,63.76307443744228
C9.7,2018-07-01,BIRD,498802.0,4816803.0,vor,80.02929254654138
C9.8,2015-07-17,BIRD,498802.0,4817053.0,vor,41.091197811186056
C9.8,2016-08-02,BIRD,498802.0,4817053.0,vor,10.923031395543747
C9.8,2017-07-08,BIRD,498802.0,4817053.0,vor,6.302018988475204
C9.8,2018-07-01,BIRD,498802.0,4817053.0,vor,163.57655288238306
Cameron_Place_Pt10_No,2019-08-06,WTGN,490177.781,4792996.63,clip,76.52
Cameron_Place_Pt10_No,2019-08-06,WTGN,490177.781,4792996.63,vor,95.28028241860856
Cameron_Place_Pt2_No,2019-08-06,WTGN,489707.781,4793006.63,clip,84.66
Cameron_Place_Pt2_No,2019-08-06,WTGN,489707.781,4793006.63,vor,121.39228441496427
Cameron_Place_Pt6_No,2019-08-06,WTGN,489717.781,4792806.63,clip,132.43999999999997
Cameron_Place_Pt6_No,2019-08-06,WTGN,489717.781,4792806.63,vor,150.14720081338888
Cameron_Place_Pt9_No,2019-08-06,WTGN,490257.781,4792206.63,clip,60.88
Cameron_Place_Pt9_No,2019-08-06,WTGN,490257.781,4792206.63,vor,90.7138672034002
Center_Owens_Pt10_No,2019-06-13,WTGN,487847.781,4795976.63,clip,45.82000000000001
Center_Owens_Pt10_No,2020-06-22,WTGN,487847.781,4795976.63,clip,50.6
Center_Owens_Pt10_No,2020-06-22,WTGN,487847.781,4795976.63,vor,80.8860469702257
Center_Owens_Pt10_No,2021-06-21,WTGN,487847.781,4795976.63,clip,63.554
Center_Owens_Pt10_No,2021-08-03,WTGN,487847.781,4795976.63,vor,62.42481855013687
Center_Owens_Pt10_No,2022-06-27,WTGN,487847.781,4795976.63,vor,55.98110363959911
Center_Owens_Pt10_No,2022-08-08,WTGN,487847.781,4795976.63,vor,80.73278137417859
Center_Owens_Pt11_No,2019-06-19,WTGN,487677.781,4797846.63,clip,266.7
Center_Owens_Pt11_No,2021-06-28,WTGN,487677.781,4797846.63,clip,69.71000000000001
Center_Owens_Pt11_No,2021-06-28,WTGN,487677.781,4797846.63,vor,47.611663323433206
Center_Owens_Pt11_No,2021-08-03,WTGN,487677.781,4797846.63,vor,6.282340110314275
Center_Owens_Pt11_No,2022-06-27,WTGN,487677.781,4797846.63,vor,48.87465828398537
Center_Owens_Pt11_No,2022-08-08,WTGN,487677.781,4797846.63,vor,36.17223211963545
Center_Owens_Pt12_No,2019-06-17,WTGN,488587.781,4797226.63,clip,67.62
Center_Owens_Pt12_No,2021-06-28,WTGN,488587.781,4797226.63,clip,73.288
Center_Owens_Pt12_No,2021-06-28,WTGN,488587.781,4797226.63,vor,107.78881614078279
Center_Owens_Pt12_No,2021-08-03,WTGN,488587.781,4797226.63,vor,63.669994413021676
Center_Owens_Pt12_No,2022-06-27,WTGN,488587.781,4797226.63,vor,85.72454728388612
Center_Owens_Pt12_No,2022-08-08,WTGN,488587.781,4797226.63,vor,67.764267167642
Center_Owens_Pt13_No,2019-06-20,WTGN,487237.781,4797826.63,clip,68.9
Center_Owens_Pt13_No,2021-06-28,WTGN,487237.781,4797826.63,clip,149.8582
Center_Owens_Pt13_No,2021-06-28,WTGN,487237.781,4797826.63,vor,116.25820427559377
Center_Owens_Pt13_No,2021-08-03,WTGN,487237.781,4797826.63,vor,98.33167327175424
Center_Owens_Pt13_No,2022-06-27,WTGN,487237.781,4797826.63,vor,56.48999919471839
Center_Owens_Pt13_No,2022-08-08,WTGN,487237.781,4797826.63,vor,40.476828226791135
Center_Owens_Pt14_No,2019-06-12,WTGN,487987.781,4797216.63,clip,187.06
Center_Owens_Pt14_No,2021-06-22,WTGN,487987.781,4797216.63,clip,107.964
Center_Owens_Pt14_No,2021-06-22,WTGN,487987.781,4797216.63,vor,114.85469456607494
Center_Owens_Pt14_No,2021-08-03,WTGN,487987.781,4797216.63,vor,105.46563789636161
Center_Owens_Pt14_No,2022-06-27,WTGN,487987.781,4797216.63,vor,140.32126977155258
Center_Owens_Pt14_No,2022-08-08,WTGN,487987.781,4797216.63,vor,37.582122292203145
Center_Owens_Pt15_No,2019-06-19,WTGN,487667.781,4797566.63,clip,123.26
Center_Owens_Pt15_No,2021-06-22,WTGN,487667.781,4797566.63,clip,52.464
Center_Owens_Pt15_No,2021-06-22,WTGN,487667.781,4797566.63,vor,42.06075321768917
Center_Owens_Pt15_No,2021-08-03,WTGN,487667.781,4797566.63,vor,23.81969388698597
Center_Owens_Pt15_No,2022-06-27,WTGN,487667.781,4797566.63,vor,54.69426725344012
Center_Owens_Pt15_No,2022-08-08,WTGN,487667.781,4797566.63,vor,68.45380472285434
Center_Owens_Pt1_No,2019-06-13,WTGN,488527.781,4795776.63,clip,192.76
Center_Owens_Pt1_No,2020-06-22,WTGN,488527.781,4795776.63,clip,193.4
Center_Owens_Pt1_No,2020-06-22,WTGN,488527.781,4795776.63,vor,84.21163630139024
Center_Owens_Pt1_No,2021-06-28,WTGN,488527.781,4795776.63,clip,115.768
Center_Owens_Pt1_No,2022-06-27,WTGN,488527.781,4795776.63,vor,224.7455686340012
Center_Owens_Pt1_No,2022-08-08,WTGN,488527.781,4795776.63,vor,93.43507301452092
Center_Owens_Pt2_No,2019-06-19,WTGN,487777.781,4797836.63,clip,129.74
Center_Owens_Pt2_No,2021-06-28,WTGN,487777.781,4797836.63,clip,25.092
Center_Owens_Pt2_No,2021-06-28,WTGN,487777.781,4797836.63,vor,55.98110363959911
Center_Owens_Pt2_No,2021-08-03,WTGN,487777.781,4797836.63,vor,3.854571552756294
Center_Owens_Pt2_No,2022-06-27,WTGN,487777.781,4797836.63,vor,18.498178146445053
Center_Owens_Pt2_No,2022-08-08,WTGN,487777.781,4797836.63,vor,47.667760389883824
Center_Owens_Pt3_No,2019-06-13,WTGN,488157.781,4795996.63,clip,83.04
Center_Owens_Pt3_No,2020-06-22,WTGN,488157.781,4795996.63,clip,27.34
Center_Owens_Pt3_No,2020-06-22,WTGN,488157.781,4795996.63,vor,46.09818015575238
Center_Owens_Pt3_No,2021-06-21,WTGN,488157.781,4795996.63,clip,35.071600000000004
Center_Owens_Pt3_No,2021-06-21,WTGN,488157.781,4795996.63,vor,33.31634346082141
Center_Owens_Pt3_No,2021-08-03,WTGN,488157.781,4795996.63,vor,27.217093825490785
Center_Owens_Pt3_No,2022-06-27,WTGN,488157.781,4795996.63,vor,58.66839734915433
Center_Owens_Pt3_No,2022-08-08,WTGN,488157.781,4795996.63,vor,63.669994413021676
Center_Owens_Pt4_No,2019-06-11,WTGN,487927.781,4796656.63,clip,36.620000000000005
Center_Owens_Pt4_No,2020-06-22,WTGN,487927.781,4796656.63,clip,51.4118
Center_Owens_Pt4_No,2021-06-22,WTGN,487927.781,4796656.63,clip,29.004
Center_Owens_Pt4_No,2022-06-27,WTGN,487927.781,4796656.63,vor,71.2008000890735
Center_Owens_Pt5_No,2019-06-12,WTGN,487747.781,4796966.63,clip,88.86
Center_Owens_Pt5_No,2021-06-22,WTGN,487747.781,4796966.63,clip,46.048
Center_Owens_Pt5_No,2021-06-22,WTGN,487747.781,4796966.63,vor,49.247120188641986
Center_Owens_Pt5_No,2021-08-03,WTGN,487747.781,4796966.63,vor,69.27033489325629
Center_Owens_Pt5_No,2022-06-27,WTGN,487747.781,4796966.63,vor,123.45176927616643
Center_Owens_Pt5_No,2022-08-08,WTGN,487747.781,4796966.63,vor,63.51086882642273
Center_Owens_Pt6_No,2019-06-19,WTGN,487867.781,4797606.63,clip,48.74
Center_Owens_Pt6_No,2021-06-28,WTGN,487867.781,4797606.63,clip,36.234
Center_Owens_Pt6_No,2021-06-28,WTGN,487867.781,4797606.63,vor,31.50067029073048
Center_Owens_Pt6_No,2021-08-03,WTGN,487867.781,4797606.63,vor,8.035049731363467
Center_Owens_Pt6_No,2022-06-27,WTGN,487867.781,4797606.63,vor,26.253483294891787
Center_Owens_Pt7_No,2019-06-19,WTGN,487877.781,4797446.63,clip,50.76
Center_Owens_Pt7_No,2021-06-22,WTGN,487877.781,4797446.63,clip,64.528
Center_Owens_Pt7_No,2021-06-22,WTGN,487877.781,4797446.63,vor,60.180777028637195
Center_Owens_Pt7_No,2021-08-03,WTGN,487877.781,4797446.63,vor,18.478857715421395
Center_Owens_Pt7_No,2022-06-27,WTGN,487877.781,4797446.63,vor,38.74975960431837
Center_Owens_Pt7_No,2022-08-08,WTGN,487877.781,4797446.63,vor,25.54765941880012
Center_Owens_Pt8_No,2019-06-12,WTGN,487987.781,4797116.63,clip,207.92
Center_Owens_Pt8_No,2021-06-22,WTGN,487987.781,4797116.63,clip,70.29540000000001
Center_Owens_Pt8_No,2021-06-22,WTGN,487987.781,4797116.63,vor,56.57623048165588
Center_Owens_Pt8_No,2021-08-03,WTGN,487987.781,4797116.63,vor,67.00196392557714
Center_Owens_Pt8_No,2022-06-27,WTGN,487987.781,4797116.63,vor,140.7318869342451
Center_Owens_Pt8_No,2022-08-08,WTGN,487987.781,4797116.63,vor,81.3322509004759
Center_Owens_Pt9_No,2019-06-12,WTGN,488297.781,4796686.63,clip,151.72000000000003
Center_Owens_Pt9_No,2020-06-22,WTGN,488297.781,4796686.63,clip,37.2
Center_Owens_Pt9_No,2020-06-22,WTGN,488297.781,4796686.63,vor,52.17524725967879
Center_Owens_Pt9_No,2021-06-22,WTGN,488297.781,4796686.63,clip,36.606
Center_Owens_Pt9_No,2021-06-22,WTGN,488297.781,4796686.63,vor,81.66752471298359
Center_Owens_Pt9_No,2021-08-03,WTGN,488297.781,4796686.63,vor,70.89386328200435
Center_Owens_Pt9_No,2022-06-27,WTGN,488297.781,4796686.63,vor,116.36687613848248
E1.1,2015-07-01,BIRD,501818.0,4832768.0,vor,63.24394602482175
E1.1,2016-08-01,BIRD,501818.0,4832768.0,vor,51.23950480332719
E1.1,2017-07-15,BIRD,501818.0,4832768.0,vor,28.105995123157275
E1.2,2015-07-01,BIRD,501936.0,4832548.0,vor,184.73790698855038
E1.2,2017-07-15,BIRD,501936.0,4832548.0,vor,96.70394187787306
E1.3,2015-07-01,BIRD,502053.0,4832327.0,vor,128.5369385186802
E1.3,2017-07-15,BIRD,502053.0,4832327.0,vor,56.11116729563633
E1.4,2015-07-01,BIRD,502171.0,4832107.0,vor,115.93428835620381
E1.4,2017-07-15,BIRD,502171.0,4832107.0,vor,29.303709071505086
E1.5,2015-07-01,BIRD,502288.0,4831886.0,vor,63.492381077654215
E1.5,2017-07-15,BIRD,502288.0,4831886.0,vor,29.746940597408503
E10.1,2015-06-13,BIRD,499212.0,4823671.0,vor,34.69790015589319
E10.1,2016-08-09,BIRD,499212.0,4823671.0,vor,63.745321999027325
E10.1,2017-07-04,BIRD,499212.0,4823671.0,vor,85.40980215469318
E10.1,2018-07-01,BIRD,499212.0,4823671.0,vor,25.858172403039962
E10.1,2019-06-17,BIRD,499212.0,4823671.0,vor,45.13189874464451
E10.2,2015-06-13,BIRD,499397.0,4823503.0,vor,65.98357327817044
E10.2,2016-08-09,BIRD,499397.0,4823503.0,vor,35.51386734556669
E10.2,2017-07-04,BIRD,499397.0,4823503.0,vor,39.31038226269309
E10.2,2018-07-01,BIRD,499397.0,4823503.0,vor,52.326047881130194
E10.2,2019-06-17,BIRD,499397.0,4823503.0,vor,61.09145814909909
E10.3,2015-06-13,BIRD,499581.0,4823334.0,vor,16.128951200962458
E10.3,2016-08-09,BIRD,499581.0,4823334.0,vor,32.97889936522224
E10.3,2017-07-04,BIRD,499581.0,4823334.0,vor,35.9307048219234
E10.3,2017-08-01,PDOG,499602.23,4823340.79,clip,40.7701
E10.3,2018-07-01,BIRD,499581.0,4823334.0,vor,55.95219615080048
E10.3,2018-07-17,PDOG,499604.0,4823329.0,clip,61.018
E10.3,2018-07-18,PDOG,499600.0,4823320.0,clip,125.15
E10.3,2019-06-18,BIRD,499581.0,4823334.0,vor,59.84827159641997
E10.3,2019-07-17,PDOG,499611.0,4823337.0,clip,24.494
E10.3,2021-07-21,PDOG,499621.0,4823352.0,clip,27.992
E10.3,2022-07-18,PDOG,499594.0,4823333.1,clip,39.52799999999999
E10.3,2023-04-29,PDOG,499598.0,4823338.0,vor,16.662239525065928
E10.3,2023-07-18,PDOG,499594.0,4823331.0,vor,56.380150680963304
E10.3,2024-07-17,PDOG,499604.0,4823338.0,vor,41.86129665825836
E10.4,2015-06-13,BIRD,499765.0,4823165.0,vor,79.11787711256476
E10.4,2016-08-09,BIRD,499765.0,4823165.0,vor,16.99273235290043
E10.4,2017-07-04,BIRD,499765.0,4823165.0,vor,35.323129501945004
E10.4,2018-07-01,BIRD,499765.0,4823165.0,vor,125.21374446045762
E10.4,2019-06-18,BIRD,499765.0,4823165.0,vor,86.81346665944055
E10.5,2015-06-14,BIRD,499950.0,4822996.0,vor,47.67692648136961
E10.5,2016-08-09,BIRD,499950.0,4822996.0,vor,7.475460774557306
E10.5,2017-07-04,BIRD,499950.0,4822996.0,vor,20.785744280719683
E10.5,2018-07-01,BIRD,499950.0,4822996.0,vor,91.18706973681499
E10.5,2019-06-17,BIRD,499950.0,4822996.0,vor,60.46697823081301
E10.6,2015-06-14,BIRD,500134.0,4822827.0,vor,21.309466767890825
E10.6,2016-08-09,BIRD,500134.0,4822827.0,vor,1.5037617661518194
E10.6,2017-07-04,BIRD,500134.0,4822827.0,vor,24.72935258610619
E10.6,2017-08-01,PDOG,500131.31,4822813.85,clip,29.68
E10.6,2018-07-01,BIRD,500134.0,4822827.0,vor,80.94006044776783
E10.6,2019-06-18,BIRD,500134.0,4822827.0,vor,89.05675102272055
E10.7,2015-06-14,BIRD,500318.0,4822658.0,vor,33.988167734177274
E10.7,2016-08-09,BIRD,500318.0,4822658.0,vor,18.565570797781803
E10.7,2017-07-04,BIRD,500318.0,4822658.0,vor,26.268072801721512
E10.7,2017-08-01,PDOG,500326.76,4822658.32,clip,50.900000000000006
E10.7,2018-07-01,BIRD,500318.0,4822658.0,vor,189.73621544450612
E11.1,2015-08-12,BIRD,500423.0,4822012.0,vor,91.5775038161346
E11.1,2016-07-22,BIRD,500423.0,4822012.0,vor,40.35938390725088
E11.1,2017-07-28,BIRD,500423.0,4822012.0,vor,32.22152938013591
E11.1,2018-07-01,BIRD,500423.0,4822012.0,vor,88.68981350327294
E11.1,2019-06-19,BIRD,500423.0,4822012.0,vor,89.54074815157479
E11.2,2015-08-12,BIRD,500201.0,4821898.0,vor,98.97750167330449
E11.2,2016-07-22,BIRD,500201.0,4821898.0,vor,96.67051769745851
E11.2,2017-07-28,BIRD,500201.0,4821898.0,vor,85.16850148723492
E11.2,2018-07-01,BIRD,500201.0,4821898.0,vor,197.41459840770904
E11.2,2019-06-19,BIRD,500201.0,4821898.0,vor,118.501558427735
E11.3,2015-08-12,BIRD,499978.0,4821785.0,vor,199.14345447682697
E11.3,2016-07-22,BIRD,499978.0,4821785.0,vor,109.03327374173143
E11.3,2017-07-28,BIRD,499978.0,4821785.0,vor,28.11418371487642
E11.3,2018-07-01,BIRD,499978.0,4821785.0,vor,196.95116805202548
E11.3,2019-06-19,BIRD,499978.0,4821785.0,vor,129.78584028862588
E11.4,2015-08-12,BIRD,499756.0,4821671.0,vor,159.48384454919696
E11.4,2016-07-22,BIRD,499756.0,4821671.0,vor,78.56066339834598
E11.4,2017-07-28,BIRD,499756.0,4821671.0,vor,64.86354618456184
E11.4,2018-07-01,BIRD,499756.0,4821671.0,vor,238.34713827337706
E11.4,2019-06-19,BIRD,499756.0,4821671.0,vor,162.157419774454
E11.5,2015-08-11,BIRD,499533.0,4821557.0,vor,65.71087353375808
E11.5,2016-07-22,BIRD,499533.0,4821557.0,vor,6.433574099315893
E11.5,2017-07-28,BIRD,499533.0,4821557.0,vor,20.04256672052968
E11.5,2018-07-01,BIRD,499533.0,4821557.0,vor,69.1471788941387
E11.5,2019-06-19,BIRD,499533.0,4821557.0,vor,57.09870923304274
E11.6,2015-08-11,BIRD,499310.0,4821443.0,vor,32.22372936685785
E11.6,2016-07-22,BIRD,499310.0,4821443.0,vor,7.8310054632566635
E11.6,2017-07-28,BIRD,499310.0,4821443.0,vor,10.670035123532255
E11.6,2018-07-01,BIRD,499310.0,4821443.0,vor,45.61425506951299
E11.6,2019-06-19,BIRD,499310.0,4821443.0,vor,42.943722621635075
E12.1,2015-07-30,BIRD,498386.0,4822416.0,vor,103.76739529028218
E12.1,2016-07-22,BIRD,498386.0,4822416.0,vor,63.07780284221906
E12.1,2017-07-14,BIRD,498386.0,4822416.0,vor,80.92740166723249
E12.1,2018-07-01,BIRD,498386.0,4822416.0,vor,136.43062843153683
E12.1,2019-06-17,BIRD,498386.0,4822416.0,vor,137.0444718424047
E12.2,2015-07-30,BIRD,498427.0,4822170.0,vor,110.62564875556689
E12.2,2016-07-22,BIRD,498427.0,4822170.0,vor,43.94872503829794
E12.2,2017-07-14,BIRD,498427.0,4822170.0,vor,53.13063908896162
E12.2,2018-07-01,BIRD,498427.0,4822170.0,vor,55.653675900270585
E12.2,2019-06-17,BIRD,498427.0,4822170.0,vor,70.08771819049686
E12.3,2015-07-30,BIRD,498469.0,4821923.0,vor,117.51093293648827
E12.3,2016-07-22,BIRD,498469.0,4821923.0,vor,21.693799887649764
E12.3,2017-07-14,BIRD,498469.0,4821923.0,vor,48.96630761519908
E12.3,2018-07-01,BIRD,498469.0,4821923.0,vor,100.62865745300121
E12.3,2019-06-17,BIRD,498469.0,4821923.0,vor,82.04539596418402
E12.4,2015-07-30,BIRD,498510.0,4821677.0,vor,142.7709893403176
E12.4,2016-07-22,BIRD,498510.0,4821677.0,vor,52.23013629688513
E12.4,2017-07-14,BIRD,498510.0,4821677.0,vor,50.526445843904376
E12.4,2018-07-01,BIRD,498510.0,4821677.0,vor,180.3211030657658
E12.4,2019-06-17,BIRD,498510.0,4821677.0,vor,136.38845913111754
E12.5,2015-07-30,BIRD,498551.0,4821430.0,vor,162.17527580775658
E12.5,2016-07-22,BIRD,498551.0,4821430.0,vor,47.99222004929845
E12.5,2017-07-14,BIRD,498551.0,4821430.0,vor,71.98065219404958
